# 字符	编码	权重	来源
𭧧	oajii	-1000000	cangjie
𰍯	oajiku	-1000000	cangjie
𪱇	oajip	-1000000	cangjie
𣈻	oajir	-1000000	cangjie
𣊿	oajjb	-1000000	cangjie
𣋂	oajjb	-1000000	cangjie
𢻣	oajje	-1000000	cangjie
𣊙	oajjl	-1000000	cangjie
暑	oajka	-1000000	cangjie
暏	oajka	-1000000	cangjie
㫴	oajkd	-1000000	cangjie
曢	oajkf	-1000000	cangjie
𪰧	oajki	-1000000	cangjie
𪰚	oajkp	-1000000	cangjie
𰕹	oajks	-1000000	cangjie
𣆘	oajlk	-1000000	cangjie
㫸	oajlo	-1000000	cangjie
𣋪	oajmc	-1000000	cangjie
𣊇	oajmc	-1000000	cangjie
𪱄	oajmc	-1000000	cangjie
𮲠	oajmd	-1000000	cangjie
𣇼	oajmf	-1000000	cangjie
𰿠	oajmk	-1000000	cangjie
暄	oajmm	-1000000	cangjie
𭦤	oajmo	-1000000	cangjie
晥	oajmu	-1000000	cangjie
𬁗	oajmw	-1000000	cangjie
𰖀	oajng	-1000000	cangjie
𨚰	oajnl	-1000000	cangjie
𨛎	oajnl	-1000000	cangjie
晼	oajnu	-1000000	cangjie
𮲨	oajoc	-1000000	cangjie
𨿑	oajog	-1000000	cangjie
𭦝	oajoii	-1000000	cangjie
𢽎	oajok	-1000000	cangjie
𭦜	oajomj	-1000000	cangjie
𭦝	oajoml	-1000000	cangjie
𭥡	oajon	-1000000	cangjie
𱢴	oajooo	-1000000	cangjie
𣅸	oajp	-1000000	cangjie
𰕴	oajp	-1000000	cangjie
𣉟	oajpa	-1000000	cangjie
晓	oajpu	-1000000	cangjie
𱉶	oajpym	-1000000	cangjie
𱢜	oajqr	-1000000	cangjie
𬀬	oajr	-1000000	cangjie
𣌔	oajrc	-1000000	cangjie
𱢍	oajrr	-1000000	cangjie
𰖇	oajru	-1000000	cangjie
𭅸	oajsl	-1000000	cangjie
𭧥	oajtc	-1000000	cangjie
𠘗	oajtm	-1000000	cangjie
暁	oajtu	-1000000	cangjie
𠘗	oajty	-1000000	cangjie
𣋢	oajuu	-1000000	cangjie
晏	oajv	-1000000	cangjie
㫨	oajv	-1000000	cangjie
𭧵	oajwv	-1000000	cangjie
㪋	oajye	-1000000	cangjie
𰖓	oajyk	-1000000	cangjie
𭧓	oajyrn	-1000000	cangjie
𭧓	oajyru	-1000000	cangjie
𣃸	oajys	-1000000	cangjie
旲	oak	-1000000	cangjie
𭥏	oak	-1000000	cangjie
𭥯	oakb	-1000000	cangjie
𬡿	oakbuu	-1000000	cangjie
𣉜	oakce	-1000000	cangjie
暸	oakcf	-1000000	cangjie
𣉜	oakde	-1000000	cangjie
𭥱	oakdi	-1000000	cangjie
𬀯	oakf	-1000000	cangjie
𡋵	oakg	-1000000	cangjie
𡑅	oakg	-1000000	cangjie
𣈐	oakg	-1000000	cangjie
𭦭	oakgg	-1000000	cangjie
𪱂	oakha	-1000000	cangjie
𬁑	oakha	-1000000	cangjie
𱢃	oakhf	-1000000	cangjie
𰖌	oakhg	-1000000	cangjie
𭧤	oakja	-1000000	cangjie
𪰫	oakjt	-1000000	cangjie
晞	oakkb	-1000000	cangjie
𣆱	oakld	-1000000	cangjie
𧋯	oakli	-1000000	cangjie
昦	oakll	-1000000	cangjie
晻	oaklu	-1000000	cangjie
晻	oaklv	-1000000	cangjie
𩓌	oakmbc	-1000000	cangjie
𬱉	oakmbc	-1000000	cangjie
𭦛	oakmf	-1000000	cangjie
晇	oakms	-1000000	cangjie
𩉂	oakmwl	-1000000	cangjie
𩉎	oakmwl	-1000000	cangjie
旯	oakn	-1000000	cangjie
𣆰	oakn	-1000000	cangjie
𣅢	oaknj	-1000000	cangjie
𨛴	oaknl	-1000000	cangjie
𩞹	oakoiv	-1000000	cangjie
𣇍	oakoo	-1000000	cangjie
㦔	oakp	-1000000	cangjie
𢡻	oakp	-1000000	cangjie
𢣮	oakp	-1000000	cangjie
𪬒	oakp	-1000000	cangjie
𭞘	oakp	-1000000	cangjie
𢵤	oakq	-1000000	cangjie
㫑	oaks	-1000000	cangjie
𪰘	oaksr	-1000000	cangjie
𭦀	oakss	-1000000	cangjie
𦀤	oakvf	-1000000	cangjie
𪒞	oakwgf	-1000000	cangjie
𠁣	oal	-1000000	cangjie
𣌦	oal	-1000000	cangjie
𫡆	oala	-1000000	cangjie
𨳈	oalal	-1000000	cangjie
映	oalbk	-1000000	cangjie
𪰔	oalbk	-1000000	cangjie
𣋡	oalbo	-1000000	cangjie
𣅟	oalbu	-1000000	cangjie
𱢣	oalcq	-1000000	cangjie
𣇨	oale	-1000000	cangjie
𠬩	oale	-1000000	cangjie
𣌻	oalfl	-1000000	cangjie
堲	oalg	-1000000	cangjie
𪃹	oalhaf	-1000000	cangjie
𮭅	oalhaf	-1000000	cangjie
𬁅	oalim	-1000000	cangjie
𣉗	oalkt	-1000000	cangjie
𣅕	oalll	-1000000	cangjie
昲	oalln	-1000000	cangjie
𭧖	oallv	-1000000	cangjie
𭧫	oalmc	-1000000	cangjie
𰀤	oalmg	-1000000	cangjie
𣆣	oalmi	-1000000	cangjie
𰲭	oalmi	-1000000	cangjie
晁	oalmo	-1000000	cangjie
晀	oalmo	-1000000	cangjie
𣌫	oalmp	-1000000	cangjie
𣅬	oalmp	-1000000	cangjie
𰖵	oalmt	-1000000	cangjie
暃	oalmy	-1000000	cangjie
㫵	oalmy	-1000000	cangjie
曊	oalnc	-1000000	cangjie
𣆜	oalnm	-1000000	cangjie
𠨠	oalno	-1000000	cangjie
𣣝	oalno	-1000000	cangjie
𪰶	oalno	-1000000	cangjie
𬅯	oalno	-1000000	cangjie
𬻴	oaloii	-1000000	cangjie
𬻴	oaloml	-1000000	cangjie
𠘀	oalrm	-1000000	cangjie
𠘀	oalry	-1000000	cangjie
𨂢	oalryo	-1000000	cangjie
𱢎	oalsh	-1000000	cangjie
𬁘	oalsw	-1000000	cangjie
𡷦	oalu	-1000000	cangjie
𰕼	oalwl	-1000000	cangjie
㫣	oalwu	-1000000	cangjie
㫣	oalwv	-1000000	cangjie
㬘	oalx	-1000000	cangjie
𣉦	oalxl	-1000000	cangjie
𣊾	oalyp	-1000000	cangjie
𲤿	oalyp	-1000000	cangjie
旦	oam	-1000000	cangjie
𪰆	oam	-1000000	cangjie
𭥐	oam	-1000000	cangjie
𣇖	oama	-1000000	cangjie
𱡿	oama	-1000000	cangjie
𪰲	oamad	-1000000	cangjie
晅	oamam	-1000000	cangjie
曘	oambb	-1000000	cangjie
𣊵	oambb	-1000000	cangjie
暊	oambc	-1000000	cangjie
𣌊	oambe	-1000000	cangjie
𰖖	oambe	-1000000	cangjie
曤	oambg	-1000000	cangjie
𪱑	oambg	-1000000	cangjie
曇	oambi	-1000000	cangjie
曧	oambi	-1000000	cangjie
㬡	oambi	-1000000	cangjie
𣊯	oambi	-1000000	cangjie
㬉	oambk	-1000000	cangjie
㬡	oambl	-1000000	cangjie
𣆝	oambl	-1000000	cangjie
𣇥	oambm	-1000000	cangjie
𣌟	oambo	-1000000	cangjie
𮲟	oambo	-1000000	cangjie
𬀼	oambs	-1000000	cangjie
𣋔	oambu	-1000000	cangjie
𧡰	oambuu	-1000000	cangjie
𧡶	oambuu	-1000000	cangjie
㬐	oamca	-1000000	cangjie
𣋗	oamca	-1000000	cangjie
𱢭	oamco	-1000000	cangjie
晒	oamcw	-1000000	cangjie
𰕿	oamcw	-1000000	cangjie
旴	oamd	-1000000	cangjie
㝵	oamdi	-1000000	cangjie
昄	oame	-1000000	cangjie
𭥒	oame	-1000000	cangjie
𣌛	oamec	-1000000	cangjie
𰖞	oamedi	-1000000	cangjie
𬀯	oamf	-1000000	cangjie
𬊏	oamf	-1000000	cangjie
𠕰	oamfb	-1000000	cangjie
𣍓	oamfb	-1000000	cangjie
𭨁	oamfb	-1000000	cangjie
𪰓	oamfj	-1000000	cangjie
𣆏	oamfm	-1000000	cangjie
㬕	oamfq	-1000000	cangjie
𣇊	oamfr	-1000000	cangjie
旺	oamg	-1000000	cangjie
𭥕	oamg	-1000000	cangjie
㬄	oamgc	-1000000	cangjie
𲤮	oamgg	-1000000	cangjie
𪰑	oamgi	-1000000	cangjie
𫞂	oamgi	-1000000	cangjie
𭧇	oamgk	-1000000	cangjie
𠕥	oamgn	-1000000	cangjie
𭦄	oamgt	-1000000	cangjie
鴠	oamhaf	-1000000	cangjie
𪄚	oamhaf	-1000000	cangjie
𪰬	oamhdn	-1000000	cangjie
𤋁	oamhf	-1000000	cangjie
𣌌	oamhhc	-1000000	cangjie
𣌅	oamhm	-1000000	cangjie
𣆽	oamhn	-1000000	cangjie
𪰝	oamhn	-1000000	cangjie
毾	oamhqu	-1000000	cangjie
𬁚	oamhxo	-1000000	cangjie
戥	oami	-1000000	cangjie
㬐	oamia	-1000000	cangjie
晊	oamig	-1000000	cangjie
𲤾	oamihs	-1000000	cangjie
旱	oamj	-1000000	cangjie
旰	oamj	-1000000	cangjie
𬁖	oamjhq	-1000000	cangjie
𣊟	oamjk	-1000000	cangjie
𢙶	oamjp	-1000000	cangjie
𣊋	oamjr	-1000000	cangjie
𭥹	oamjr	-1000000	cangjie
𳊾	oamjrc	-1000000	cangjie
𡝎	oamjv	-1000000	cangjie
昊	oamk	-1000000	cangjie
𣅐	oamk	-1000000	cangjie
𭥔	oamk	-1000000	cangjie
𰖒	oamka	-1000000	cangjie
𪱑	oamkg	-1000000	cangjie
昮	oamks	-1000000	cangjie
𠡎	oamks	-1000000	cangjie
𰅊	oamks	-1000000	cangjie
𰕵	oamks	-1000000	cangjie
𣆳	oamlk	-1000000	cangjie
𣇅	oamll	-1000000	cangjie
𪰢	oamll	-1000000	cangjie
𪰥	oamlm	-1000000	cangjie
𰖐	oamlm	-1000000	cangjie
𠛣	oamln	-1000000	cangjie
𠞈	oamln	-1000000	cangjie
𫦡	oamln	-1000000	cangjie
𭧼	oamlsb	-1000000	cangjie
𣄾	oamm	-1000000	cangjie
𩑰	oammbc	-1000000	cangjie
𲊱	oammbc	-1000000	cangjie
𲊷	oammbc	-1000000	cangjie
𪻹	oammgi	-1000000	cangjie
𣌜	oammhm	-1000000	cangjie
昙	oammi	-1000000	cangjie
𭥓	oammi	-1000000	cangjie
晸	oammk	-1000000	cangjie
𪰱	oammk	-1000000	cangjie
𫝝	oammk	-1000000	cangjie
𣆞	oammm	-1000000	cangjie
曬	oammp	-1000000	cangjie
晤	oammr	-1000000	cangjie
𣅘	oamms	-1000000	cangjie
𣅙	oamms	-1000000	cangjie
𪰈	oammu	-1000000	cangjie
𭥖	oammu	-1000000	cangjie
晨	oammv	-1000000	cangjie
𤭼	oammvn	-1000000	cangjie
𣄿	oamn	-1000000	cangjie
𭥌	oamn	-1000000	cangjie
㫤	oamne	-1000000	cangjie
𲤭	oamnf	-1000000	cangjie
𫝝	oamnk	-1000000	cangjie
𮟻	oamnl	-1000000	cangjie
𬀰	oamnn	-1000000	cangjie
𣤞	oamno	-1000000	cangjie
𪰏	oamnr	-1000000	cangjie
昃	oamo	-1000000	cangjie
𣌁	oamoa	-1000000	cangjie
𣌂	oamoa	-1000000	cangjie
昺	oamob	-1000000	cangjie
昞	oamob	-1000000	cangjie
𭦷	oamob	-1000000	cangjie
𪱎	oamomn	-1000000	cangjie
𪱊	oamomr	-1000000	cangjie
𪱎	oamomv	-1000000	cangjie
𰁉	oamon	-1000000	cangjie
𢘇	oamp	-1000000	cangjie
𰖡	oampc	-1000000	cangjie
𱢀	oamps	-1000000	cangjie
𱉗	oampym	-1000000	cangjie
𰖳	oampyu	-1000000	cangjie
𪰒	oamr	-1000000	cangjie
㬏	oamrb	-1000000	cangjie
𰖉	oamrt	-1000000	cangjie
鼂	oamru	-1000000	cangjie
鼌	oamru	-1000000	cangjie
𮲚	oams	-1000000	cangjie
𣇗	oamse	-1000000	cangjie
昜	oamsh	-1000000	cangjie
𬀶	oamsh	-1000000	cangjie
昻	oamsl	-1000000	cangjie
𣆃	oamsm	-1000000	cangjie
𧰮	oamso	-1000000	cangjie
𱢛	oamsp	-1000000	cangjie
曞	oamtb	-1000000	cangjie
𭧻	oamtbs	-1000000	cangjie
㫫	oamtc	-1000000	cangjie
𣊥	oamtf	-1000000	cangjie
𰖈	oamth	-1000000	cangjie
𬀽	oamtj	-1000000	cangjie
㫕	oamu	-1000000	cangjie
𣇎	oamun	-1000000	cangjie
𲛑	oamv	-1000000	cangjie
𣉓	oamvg	-1000000	cangjie
𣅥	oamvm	-1000000	cangjie
𣇁	oamvm	-1000000	cangjie
𲤒	oamvn	-1000000	cangjie
𰕱	oamvs	-1000000	cangjie
𣆧	oamvu	-1000000	cangjie
𣈺	oamwb	-1000000	cangjie
𭧅	oamwd	-1000000	cangjie
𬉨	oamwe	-1000000	cangjie
㬓	oamwf	-1000000	cangjie
𣊠	oamwf	-1000000	cangjie
量	oamwg	-1000000	cangjie
𭧰	oamwg	-1000000	cangjie
曋	oamwj	-1000000	cangjie
𣊢	oamwj	-1000000	cangjie
𣉋	oamwv	-1000000	cangjie
𩉉	oamwx	-1000000	cangjie
𬀧	oamy	-1000000	cangjie
𭨅	oamybb	-1000000	cangjie
𣌚	oamyf	-1000000	cangjie
昰	oamym	-1000000	cangjie
𰕸	oamym	-1000000	cangjie
是	oamyo	-1000000	cangjie
𣋮	oamyps	-1000000	cangjie
門	oan	-1000000	cangjie
𠃛	oan	-1000000	cangjie
𣄻	oan	-1000000	cangjie
𭥋	oan	-1000000	cangjie
間	oana	-1000000	cangjie
閶	oanaa	-1000000	cangjie
𳈌	oanaaa	-1000000	cangjie
𨵛	oanab	-1000000	cangjie
𨵷	oanabt	-1000000	cangjie
𮤔	oanacc	-1000000	cangjie
𨵒	oanaht	-1000000	cangjie
𠕤	oanai	-1000000	cangjie
𮤔	oanaio	-1000000	cangjie
𨴝	oanaj	-1000000	cangjie
𨷄	oanaja	-1000000	cangjie
𨶁	oanajv	-1000000	cangjie
䦔	oanam	-1000000	cangjie
𨵶	oanamh	-1000000	cangjie
𨵏	oanami	-1000000	cangjie
闁	oanan	-1000000	cangjie
𨷮	oanann	-1000000	cangjie
𨷾	oanann	-1000000	cangjie
䦪	oanapv	-1000000	cangjie
闒	oanasm	-1000000	cangjie
晚	oanau	-1000000	cangjie
冕	oanau	-1000000	cangjie
晩	oanau	-1000000	cangjie
𳇸	oanau	-1000000	cangjie
䦘	oanav	-1000000	cangjie
閺	oanayk	-1000000	cangjie
閒	oanb	-1000000	cangjie
𬮈	oanb	-1000000	cangjie
𲈧	oanb	-1000000	cangjie
閿	oanbbe	-1000000	cangjie
𮤊	oanbbm	-1000000	cangjie
𨵧	oanbbr	-1000000	cangjie
闝	oanbck	-1000000	cangjie
𪱏	oanbe	-1000000	cangjie
𨵐	oanbhe	-1000000	cangjie
䦱	oanbhf	-1000000	cangjie
𨶒	oanbhx	-1000000	cangjie
㬇	oanbk	-1000000	cangjie
𨳠	oanbk	-1000000	cangjie
𪱏	oanbk	-1000000	cangjie
𨵻	oanbla	-1000000	cangjie
𨵙	oanbmc	-1000000	cangjie
𨴏	oanbmr	-1000000	cangjie
𨴫	oanbnd	-1000000	cangjie
𨶫	oanbof	-1000000	cangjie
𨴀	oanbr	-1000000	cangjie
𨷴	oanbrf	-1000000	cangjie
𨷸	oanbrf	-1000000	cangjie
䦛	oanbsd	-1000000	cangjie
𨵟	oanbse	-1000000	cangjie
𮤊	oanbt	-1000000	cangjie
𲈨	oanbt	-1000000	cangjie
𨴕	oanbtt	-1000000	cangjie
𫔝	oanbu	-1000000	cangjie
閴	oanbuc	-1000000	cangjie
闅	oanbue	-1000000	cangjie
䦩	oanbue	-1000000	cangjie
𨷱	oanbuf	-1000000	cangjie
闃	oanbuk	-1000000	cangjie
𨵢	oanbuk	-1000000	cangjie
𨴼	oanbuu	-1000000	cangjie
䦦	oanc	-1000000	cangjie
𨳗	oanci	-1000000	cangjie
𰿛	oancl	-1000000	cangjie
𨳣	oancms	-1000000	cangjie
𨶂	oancmt	-1000000	cangjie
𮤧	oancoi	-1000000	cangjie
𮤧	oancol	-1000000	cangjie
𳇿	oancor	-1000000	cangjie
曕	oancr	-1000000	cangjie
𭧬	oancr	-1000000	cangjie
閲	oancru	-1000000	cangjie
閱	oancru	-1000000	cangjie
𨳚	oancsh	-1000000	cangjie
𢡙	oancsp	-1000000	cangjie
閑	oand	-1000000	cangjie
㫗	oand	-1000000	cangjie
𬮓	oandbb	-1000000	cangjie
䦥	oandd	-1000000	cangjie
𨴺	oanddi	-1000000	cangjie
閉	oandh	-1000000	cangjie
𳇹	oandj	-1000000	cangjie
䦑	oandk	-1000000	cangjie
𨴨	oandl	-1000000	cangjie
𨵾	oandmb	-1000000	cangjie
闈	oandmq	-1000000	cangjie
𰖕	oandt	-1000000	cangjie
𭥛	oandu	-1000000	cangjie
䦨	oandw	-1000000	cangjie
闌	oandwf	-1000000	cangjie
閖	oane	-1000000	cangjie
𨵝	oanea	-1000000	cangjie
𨷇	oaneat	-1000000	cangjie
𮤥	oaneba	-1000000	cangjie
𨳦	oanee	-1000000	cangjie
䦤	oaneee	-1000000	cangjie
𨶺	oaneee	-1000000	cangjie
閯	oanefh	-1000000	cangjie
䦢	oanegi	-1000000	cangjie
闊	oanehr	-1000000	cangjie
𨶖	oanehr	-1000000	cangjie
𨵨	oaneht	-1000000	cangjie
𨵔	oaneir	-1000000	cangjie
𨶗	oaneiv	-1000000	cangjie
𨵕	oaneli	-1000000	cangjie
𮤏	oanem	-1000000	cangjie
䦞	oanemg	-1000000	cangjie
𨷉	oanena	-1000000	cangjie
𰿤	oanetb	-1000000	cangjie
𬮍	oanetc	-1000000	cangjie
𨷇	oanewt	-1000000	cangjie
𬮖	oaneyj	-1000000	cangjie
𨵍	oaneyr	-1000000	cangjie
𨴤	oaneyv	-1000000	cangjie
焛	oanf	-1000000	cangjie
𨳒	oanf	-1000000	cangjie
𡮉	oanf	-1000000	cangjie
𨷐	oanfat	-1000000	cangjie
闛	oanfbg	-1000000	cangjie
闣	oanfbw	-1000000	cangjie
𨵥	oanfhu	-1000000	cangjie
𬮕	oanfmg	-1000000	cangjie
𮤎	oanfmu	-1000000	cangjie
闂	oanfqu	-1000000	cangjie
䦌	oang	-1000000	cangjie
𣅴	oang	-1000000	cangjie
𨶮	oangbt	-1000000	cangjie
䦙	oangdi	-1000000	cangjie
𱫕	oangf	-1000000	cangjie
閨	oangg	-1000000	cangjie
𮤝	oangge	-1000000	cangjie
𰿣	oanggi	-1000000	cangjie
𨷁	oanggu	-1000000	cangjie
𮤢	oanggv	-1000000	cangjie
𨵗	oanggy	-1000000	cangjie
𲈲	oangim	-1000000	cangjie
闔	oangit	-1000000	cangjie
𨷂	oangje	-1000000	cangjie
䦝	oanglc	-1000000	cangjie
𨷗	oangom	-1000000	cangjie
䦖	oangr	-1000000	cangjie
𳈂	oangrt	-1000000	cangjie
𨵉	oangtj	-1000000	cangjie
閁	oanh	-1000000	cangjie
闎	oanhae	-1000000	cangjie
𨶠	oanhaf	-1000000	cangjie
𲈮	oanhag	-1000000	cangjie
𮤦	oanhbk	-1000000	cangjie
䦗	oanhbt	-1000000	cangjie
𨷯	oanhcq	-1000000	cangjie
䦭	oanhda	-1000000	cangjie
𫔣	oanhdn	-1000000	cangjie
𨴷	oanhds	-1000000	cangjie
𨵋	oanhdv	-1000000	cangjie
𨶸	oanhdw	-1000000	cangjie
昅	oanhe	-1000000	cangjie
𫔠	oanhem	-1000000	cangjie
閣	oanher	-1000000	cangjie
𫔠	oanhey	-1000000	cangjie
𨳝	oanhg	-1000000	cangjie
𨷕	oanhge	-1000000	cangjie
𨷔	oanhgf	-1000000	cangjie
𨴬	oanhgr	-1000000	cangjie
𨴐	oanhgu	-1000000	cangjie
𬮏	oanhhi	-1000000	cangjie
𨴅	oanhhl	-1000000	cangjie
𨴖	oanhhv	-1000000	cangjie
𳇻	oanhjd	-1000000	cangjie
𨵮	oanhjg	-1000000	cangjie
𨵞	oanhjp	-1000000	cangjie
䦚	oanhjr	-1000000	cangjie
𨷆	oanhkm	-1000000	cangjie
闙	oanhkr	-1000000	cangjie
𨷕	oanhme	-1000000	cangjie
𨳜	oanhml	-1000000	cangjie
𨷵	oanhml	-1000000	cangjie
𨳋	oanhn	-1000000	cangjie
𭦁	oanhn	-1000000	cangjie
𮤠	oanhnd	-1000000	cangjie
闏	oanhni	-1000000	cangjie
𨷪	oanhoc	-1000000	cangjie
𨷋	oanhok	-1000000	cangjie
𨷣	oanhok	-1000000	cangjie
𨴠	oanhon	-1000000	cangjie
𨷥	oanhoo	-1000000	cangjie
閽	oanhpa	-1000000	cangjie
𨵂	oanhpb	-1000000	cangjie
𨳯	oanhq	-1000000	cangjie
𨳺	oanhqo	-1000000	cangjie
閐	oanhqu	-1000000	cangjie
𨶇	oanhrf	-1000000	cangjie
闙	oanhrk	-1000000	cangjie
𣅅	oanhs	-1000000	cangjie
𬁒	oanhs	-1000000	cangjie
𲈬	oanhsl	-1000000	cangjie
閻	oanhsx	-1000000	cangjie
闑	oanhud	-1000000	cangjie
𮤤	oanhuj	-1000000	cangjie
𨶑	oanhuk	-1000000	cangjie
𨵆	oanhvf	-1000000	cangjie
𮤌	oanhvo	-1000000	cangjie
閰	oanhx	-1000000	cangjie
𠕣	oanhx	-1000000	cangjie
𨉖	oanhxh	-1000000	cangjie
𨵹	oanhxt	-1000000	cangjie
䦧	oanhxu	-1000000	cangjie
𨷺	oanhxu	-1000000	cangjie
𨳮	oani	-1000000	cangjie
𭥑	oani	-1000000	cangjie
閬	oaniav	-1000000	cangjie
𨶙	oanibp	-1000000	cangjie
𮤞	oanifs	-1000000	cangjie
𨶳	oanifu	-1000000	cangjie
𨴍	oanihq	-1000000	cangjie
𨵊	oanii	-1000000	cangjie
𭥸	oanii	-1000000	cangjie
𭥧	oanij	-1000000	cangjie
𨴪	oanijb	-1000000	cangjie
𬮇	oanik	-1000000	cangjie
䦱	oanikf	-1000000	cangjie
𲈯	oanikm	-1000000	cangjie
闙	oanikr	-1000000	cangjie
𨵲	oanikt	-1000000	cangjie
𭥦	oanil	-1000000	cangjie
𨶈	oanilr	-1000000	cangjie
𳈍	oanims	-1000000	cangjie
𠕝	oanin	-1000000	cangjie
𣆚	oanin	-1000000	cangjie
𨴘	oaning	-1000000	cangjie
𨴱	oaniok	-1000000	cangjie
曻	oaniq	-1000000	cangjie
㫥	oanir	-1000000	cangjie
𮤍	oanir	-1000000	cangjie
闙	oanirk	-1000000	cangjie
閾	oanirm	-1000000	cangjie
𨴌	oanism	-1000000	cangjie
閞	oanit	-1000000	cangjie
𨷭	oaniwg	-1000000	cangjie
𨷠	oaniwg	-1000000	cangjie
𨷓	oanixf	-1000000	cangjie
𨷚	oanjac	-1000000	cangjie
闐	oanjbc	-1000000	cangjie
𨵴	oanjbj	-1000000	cangjie
𰿢	oanjcm	-1000000	cangjie
𨴥	oanjhp	-1000000	cangjie
𨳻	oanjhu	-1000000	cangjie
𨷡	oanjim	-1000000	cangjie
𣊟	oanjk	-1000000	cangjie
闍	oanjka	-1000000	cangjie
𨴹	oanjkd	-1000000	cangjie
𨴵	oanjki	-1000000	cangjie
𨴛	oanjkp	-1000000	cangjie
𨵄	oanjmu	-1000000	cangjie
𨳷	oanjp	-1000000	cangjie
𨷛	oanjpi	-1000000	cangjie
𬮒	oanjpu	-1000000	cangjie
𫔜	oanjr	-1000000	cangjie
䦡	oanjrr	-1000000	cangjie
𨴣	oanjv	-1000000	cangjie
閳	oanjwj	-1000000	cangjie
𨳓	oank	-1000000	cangjie
𨴜	oankb	-1000000	cangjie
𨳧	oanke	-1000000	cangjie
㬠	oankf	-1000000	cangjie
𣉡	oankg	-1000000	cangjie
𨴶	oankhh	-1000000	cangjie
𬮋	oankhk	-1000000	cangjie
閎	oanki	-1000000	cangjie
𨵵	oankit	-1000000	cangjie
𨶶	oankja	-1000000	cangjie
𰿟	oanklg	-1000000	cangjie
閹	oanklu	-1000000	cangjie
閹	oanklv	-1000000	cangjie
𣆴	oankm	-1000000	cangjie
𭦋	oankm	-1000000	cangjie
𨵤	oankmr	-1000000	cangjie
𨳊	oankn	-1000000	cangjie
𬮊	oankoo	-1000000	cangjie
𪰷	oankq	-1000000	cangjie
𨳾	oankr	-1000000	cangjie
𬮅	oanks	-1000000	cangjie
𣆴	oankv	-1000000	cangjie
𭦋	oankv	-1000000	cangjie
𪰇	oanl	-1000000	cangjie
𫔘	oanl	-1000000	cangjie
𫔚	oanl	-1000000	cangjie
𳇾	oanlau	-1000000	cangjie
𮤋	oanlbk	-1000000	cangjie
𲈳	oanlcq	-1000000	cangjie
𱢠	oanld	-1000000	cangjie
𬮑	oanlga	-1000000	cangjie
𨶬	oanlgm	-1000000	cangjie
𨷷	oanlii	-1000000	cangjie
𨵓	oanll	-1000000	cangjie
𫔢	oanll	-1000000	cangjie
𨳭	oanlll	-1000000	cangjie
𨳭	oanlln	-1000000	cangjie
𱢇	oanlm	-1000000	cangjie
闠	oanlmc	-1000000	cangjie
閩	oanlmi	-1000000	cangjie
𨴡	oanlmo	-1000000	cangjie
𨵈	oanlmy	-1000000	cangjie
𨵖	oanlp	-1000000	cangjie
𨷨	oanlpc	-1000000	cangjie
𳈉	oanlqq	-1000000	cangjie
𳈀	oanlsh	-1000000	cangjie
𫔞	oanlw	-1000000	cangjie
𨴁	oanlwl	-1000000	cangjie
閂	oanm	-1000000	cangjie
𳇷	oanm	-1000000	cangjie
𢑢	oanmb	-1000000	cangjie
𨷘	oanmbb	-1000000	cangjie
𨵪	oanmbc	-1000000	cangjie
𨶛	oanmbc	-1000000	cangjie
𨴎	oanmbl	-1000000	cangjie
𨷰	oanmbr	-1000000	cangjie
𨷏	oanmbw	-1000000	cangjie
𨴇	oanmc	-1000000	cangjie
閪	oanmcw	-1000000	cangjie
㫽	oanme	-1000000	cangjie
𭦧	oanme	-1000000	cangjie
𨳫	oanmf	-1000000	cangjie
䦵	oanmfb	-1000000	cangjie
閛	oanmfj	-1000000	cangjie
𨴈	oanmfm	-1000000	cangjie
𮤞	oanmfs	-1000000	cangjie
𨶳	oanmfu	-1000000	cangjie
閏	oanmg	-1000000	cangjie
䦯	oanmge	-1000000	cangjie
閠	oanmgi	-1000000	cangjie
䦯	oanmgk	-1000000	cangjie
𨶵	oanmgl	-1000000	cangjie
𨷦	oanmhm	-1000000	cangjie
𨴗	oanmig	-1000000	cangjie
閈	oanmj	-1000000	cangjie
𮤜	oanmje	-1000000	cangjie
開	oanmjj	-1000000	cangjie
闞	oanmjk	-1000000	cangjie
𨳨	oanmk	-1000000	cangjie
開	oanmkj	-1000000	cangjie
𨷆	oanmkm	-1000000	cangjie
𨳪	oanmlb	-1000000	cangjie
𨴉	oanmle	-1000000	cangjie
閸	oanmlm	-1000000	cangjie
𨳎	oanmm	-1000000	cangjie
閆	oanmmm	-1000000	cangjie
䦜	oanmmr	-1000000	cangjie
𨴂	oanmmt	-1000000	cangjie
䦎	oanmmu	-1000000	cangjie
𨵑	oanmmu	-1000000	cangjie
閅	oanmn	-1000000	cangjie
閜	oanmnr	-1000000	cangjie
𨳉	oanmo	-1000000	cangjie
𨳵	oanmob	-1000000	cangjie
𨷹	oanmof	-1000000	cangjie
𨷢	oanmof	-1000000	cangjie
𫔫	oanmok	-1000000	cangjie
𨷼	oanmoo	-1000000	cangjie
𱢘	oanmp	-1000000	cangjie
𮤩	oanmpc	-1000000	cangjie
䦒	oanmr	-1000000	cangjie
𫔡	oanmrt	-1000000	cangjie
𨵩	oanmrw	-1000000	cangjie
𰿘	oanms	-1000000	cangjie
𲈬	oanmsl	-1000000	cangjie
䦠	oanmso	-1000000	cangjie
𨴯	oanmso	-1000000	cangjie
