⺀	tdaa
𗗠	xnxr	xn
𗗡	xnbb	xn
𗗢	xner	xn
𗗣	xmla	xm
𗗤	xmaq	xm
𗗥	xmio	xm
𗗦	xmxm	xm
𗗧	xmor	xm
𗗨	xmeq	xm
𗗩	xmla	xm
𗗪	xmza	xm
𗗫	xmxb	xm
𗗬	xmyl	xm
𗗭	xmlu	xm
𗗮	xmzm	xm
𗗯	xoxr	xo
𗗰	xola	xo
𗗱	xorx	xo
𗗲	xoyn	xo
𗗳	xoye	xo
𗗴	xoqb	xo
𗗵	xoxq	xo
𗗶	xors	xo
𗗷	xoxq	xo
𗗸	xouy	xo
𗗹	xozo	xo
𗗺	xool	xo
𗗻	xolo	xo
𗗼	xola	xo
𗗽	xoxm	xo
𗗾	xoua	xo
𗗿	xoxm	xo
𗘀	xoyq	xo
𗘁	xoqb	xo
𗘂	xoxr	xo
𗘃	xola	xo
𗘄	xooo	xo
𗘅	xola	xo
𗘆	xoxo	xo
𗘇	xoxb	xo
𗘈	yey	ye
𗘉	yebe	ye
𗘊	yebi	ye
𗘋	yeye	ye
𗘌	yeio	ye
𗘍	yezc	ye
𗘎	yelo	ye
𗘏	yebm	ye
𗘐	yeoo	ye
𗘑	yeum	ye
𗘒	yeiu	ye
𗘓	yezy	ye
𗘔	yebb	ye
𗘕	yeeq	ye
𗘖	yelu	ye
𗘗	yeul	ye
𗘘	yeoi	ye
𗘙	yeoo	ye
𗘚	yebr	ye
𗘛	yexo	ye
𗘜	yers	ye
𗘝	ynuy	yn
𗘞	ynoi	yn
𗘟	ynzz	yn
𗘠	ynzc	yn
𗘡	ynsm	yn
𗘢	ynil	yn
𗘣	ynrs	yn
𗘤	ydas	yt
𗘥	ydam	yt
𗘦	ydam	yt
𗘧	ydaq	yt
𗘨	ydaa	yt
𗘩	ydam	yt
𗘪	ydab	yt
𗘫	ydar	yt
𗘬	ydam	yt
𗘭	ydao	yt
𗘮	ydar	yt
𗘯	ziro	zi
𗘰	rhxl	rx
𗘱	rhbb	rx
𗘲	cio	co
𗘳	cium	cu
𗘴	cixn	ce
𗘵	cirx	cu
𗘶	bdqm	bn
𗘷	bdix	bn
𗘸	bdix	bn
𗘹	bdiy	bn
𗘺	bdxl	bn
𗘻	bdxb	bn
𗘼	bdom	bn
𗘽	bdnu	bn
𗘾	bdbn	bn
𗘿	bdsk	bn
𗙀	bdxy	bn
𗙁	bdul	bn
𗙂	bdny	bn
𗙃	bdlb	bn
𗙄	bdor	bn
𗙅	bdxq	bn
𗙆	bdzs	bn
𗙇	bdyn	bn
𗙈	bdqb	bn
𗙉	bdlb	bn
𗙊	bdbl	bn
𗙋	bdxy	bn
𗙌	bdix	bn
𗙍	bdim	bn
𗙎	bduo	bn
𗙏	bdzc	bn
𗙐	bdxl	bn
𗙑	bdal	bn
𗙒	bdlo	bn
𗙓	bdmo	bn
𗙔	bdnu	bn
𗙕	bdqm	bn
𗙖	bdxm	bn
𗙗	bdla	bn
𗙘	bdaa	bn
𗙙	bdal	bn
𗙚	bdqb	bn
𗙛	bdun	bn
𗙜	bdxe	bn
𗙝	bdrx	bn
𗙞	bdul	bn
𗙟	bdal	bn
𗙠	bdlb	bn
𗙡	bdmy	bn
𗙢	bdal	bn
𗙣	bdim	bn
𗙤	bdub	bn
𗙥	bdqb	bn
𗙦	bdun	bn
𗙧	bdxq	bn
𗙨	bdem	bn
𗙩	bdrs	bn
𗙪	bdem	bn
𗙫	bdlm	bn
𗙬	aeqc	ae
𗙭	bdys	bl
𗙮	bdxz	bl
𗙯	bdrs	bl
𗙰	bdoo	bl
𗙱	bdqb	bl
𗙲	bdlu	bl
𗙳	bdzr	bl
𗙴	bdbr	bl
𗙵	bdqm	by
𗙶	bdxo	by
𗙷	bdyo	by
𗙸	bdxl	by
𗙹	bdzz	by
𗙺	bdaz	by
𗙻	bdrs	by
𗙼	bdlb	by
𗙽	bdlr	by
𗙾	bdza	by
𗙿	bdxm	by
𗚀	bdxm	by
𗚁	bdxm	by
𗚂	bdqc	by
𗚃	eld	el
𗚄	exnd	ex
𗚅	ekm	ek
𗚆	euos	eu
𗚇	eyld	ey
𗚈	eayy	ea
𗚉	ekmo	ek
𗚊	eoi	eo
𗚋	esmo	es
𗚌	euqm	eu
𗚍	ekrx	ek
𗚎	eray	er
𗚏	erxa	er
𗚐	eaem	ea
𗚑	ealz	ex
𗚒	eism	ei
𗚓	elo	el
𗚔	elzs	el
𗚕	emsy	em
𗚖	ezqa	ez
𗚗	ezxy	ez
𗚘	euby	eu
𗚙	ekal	ek
𗚚	eux	eu
𗚛	exnm	ex
𗚜	eyro	ey
𗚝	eyaz	ey
𗚞	eyxb	ey
𗚟	erla	er
𗚠	erqb	er
𗚡	eazy	en
𗚢	eaxa	ea
𗚣	eaay	ea
𗚤	emcy	em
𗚥	eloy	el
𗚦	elmo	el
𗚧	eixb	ei
𗚨	eoar	eo
𗚩	eziz	ez
𗚪	emoy	em
𗚫	euix	eu
𗚬	euim	eu
𗚭	eusy	eu
𗚮	ekxr	ek
𗚯	ekqm	ek
𗚰	euqm	eu
𗚱	euya	eu
𗚲	eusk	eu
𗚳	exzr	ex
𗚴	exem	ex
𗚵	exmq	ex
𗚶	eyrx	ey
𗚷	eyla	ey
𗚸	ezxy	ez
𗚹	eram	er
𗚺	eroy	er
𗚻	ealr	ea
𗚼	earx	ea
𗚽	eblo	eb
𗚾	eaxo	ea
𗚿	eaoi	ea
𗛀	eaxy	ea
𗛁	eaxo	ea
𗛂	eaoo	ea
𗛃	ekuq	ek
𗛄	enbr	en
𗛅	elux	el
𗛆	elzz	el
𗛇	eirx	ei
𗛈	eobr	eo
𗛉	eold	eo
𗛊	emzo	em
𗛋	eoo	eo
𗛌	eozy	eo
𗛍	ezkb	ez
𗛎	emlm	em
𗛏	euak	eu
𗛐	eumk	eu
𗛑	euly	eu
𗛒	exxb	ex
𗛓	eyru	ey
𗛔	eyoo	ey
𗛕	eyum	ey
𗛖	eriq	er
𗛗	erbr	er
𗛘	erpo	er
𗛙	eruz	er
𗛚	erum	er
𗛛	erlb	er
𗛜	erlr	er
𗛝	eaor	ea
𗛞	easr	ea
𗛟	ealr	ea
𗛠	ealr	ea
𗛡	ebla	eb
𗛢	ebzo	eb
𗛣	eacm	ea
𗛤	eamr	ea
𗛥	ealu	ea
𗛦	eeru	ee
𗛧	eizy	ei
𗛨	enra	en
𗛩	eiar	ei
𗛪	eioa	ei
𗛫	elsk	el
𗛬	eolb	eo
𗛭	eoys	eo
𗛮	eozi	eo
𗛯	eors	eo
𗛰	emio	em
𗛱	eoio	eo
𗛲	eozt	eo
𗛳	eoqm	eo
𗛴	emym	em
𗛵	eorx	eo
𗛶	eors	eo
𗛷	eoib	eo
𗛸	eorx	eo
𗛹	ezum	ez
𗛺	ezlo	ez
𗛻	ezsm	ez
𗛼	ezrs	ez
𗛽	ezxb	ez
𗛾	euaa	eu
𗛿	euxy	eu
𗜀	euoo	eu
𗜁	euxm	eu
𗜂	eumr	eu
𗜃	euxb	eu
𗜄	eueo	eu
𗜅	euqm	eu
𗜆	exno	ex
𗜇	exsq	ex
𗜈	exxb	ex
𗜉	exmy	ex
𗜊	exxm	ex
𗜋	exla	ex
𗜌	exqm	ex
𗜍	exqb	ex
𗜎	eykl	ey
𗜏	eyla	ey
𗜐	eyxq	ey
𗜑	eyum	ey
𗜒	ernc	er
𗜓	erlo	er
𗜔	ebuy	eb
𗜕	eazr	ea
𗜖	ebrs	eb
𗜗	eelb	ee
𗜘	eabm	ea
𗜙	eaau	ea
𗜚	eazc	ea
𗜛	eazi	ea
𗜜	easm	ea
𗜝	eama	ea
𗜞	eieu	ei
𗜟	enua	en
𗜠	enul	en
𗜡	elzc	el
𗜢	eoxo	eo
𗜣	eoxl	eo
𗜤	eoxm	eo
𗜥	ezby	ez
𗜦	emyb	em
𗜧	emym	em
𗜨	eoxb	eo
𗜩	eosz	eo
𗜪	ezxm	ez
𗜫	ezlo	ez
𗜬	ezmr	ez
𗜭	ezxa	ez
𗜮	ezzs	ez
𗜯	eszs	es
𗜰	euzy	eu
𗜱	eurx	eu
𗜲	eumi	eu
𗜳	ekla	ek
𗜴	ekzs	ek
𗜵	eklo	ek
𗜶	euxb	eu
𗜷	eusm	eu
𗜸	euum	eu
𗜹	eubr	eu
𗜺	eubr	eu
𗜻	eula	eu
𗜼	euix	eu
𗜽	euzy	eu
𗜾	eumy	eu
𗜿	euic	eu
𗝀	eurx	eu
𗝁	eubz	eu
𗝂	exmo	ex
𗝃	exxl	ex
𗝄	exma	ex
𗝅	exlb	ex
𗝆	exoa	ex
𗝇	exmc	ex
𗝈	exyo	ex
𗝉	exeq	ex
𗝊	eyzo	ey
𗝋	eyba	ey
𗝌	erpo	er
𗝍	erxc	er
𗝎	erxm	er
𗝏	ealr	ea
𗝐	eala	ea
𗝑	ebic	eb
𗝒	ebsa	eb
𗝓	ebzr	eb
𗝔	eauy	ea
𗝕	eazo	ea
𗝖	eiem	ei
𗝗	enxr	en
𗝘	eibm	ei
𗝙	eors	eo
𗝚	eoxb	eo
𗝛	eotm	eo
𗝜	eoqm	eo
𗝝	eoeo	eo
𗝞	eobr	eo
𗝟	eosk	eo
𗝠	emoa	em
𗝡	eoem	eo
𗝢	ezul	ez
𗝣	ezby	ez
𗝤	ezbl	ez
𗝥	essr	es
𗝦	esor	es
𗝧	euqm	eu
𗝨	euxm	eu
𗝩	euxm	eu
𗝪	ekxu	ek
𗝫	eual	eu
𗝬	euyr	eu
𗝭	eula	eu
𗝮	eual	eu
𗝯	eusm	eu
𗝰	eulb	eu
𗝱	euem	eu
𗝲	exzt	ex
𗝳	exoa	ex
𗝴	exlc	ex
𗝵	exla	ex
𗝶	exlm	ex
𗝷	exxo	ex
𗝸	eyxb	ey
𗝹	errs	er
𗝺	erra	er
𗝻	erzc	er
𗝼	erxe	er
𗝽	eaxy	ea
𗝾	eaem	ea
𗝿	eaur	ea
𗞀	eabo	ea
𗞁	ekbo	ek
𗞂	eobr	eo
𗞃	eobb	eo
𗞄	eobr	eo
𗞅	eomo	eo
𗞆	eolb	eo
𗞇	eoio	eo
𗞈	eoaa	eo
𗞉	ezbz	ez
𗞊	emxb	em
𗞋	ezem	ez
𗞌	esoa	es
𗞍	esrs	es
𗞎	esxq	es
𗞏	esxz	es
𗞐	esqm	es
𗞑	euxr	eu
𗞒	ekqm	ek
𗞓	eubm	eu
𗞔	euxr	eu
𗞕	euoa	eu
𗞖	euux	eu
𗞗	euxb	eu
𗞘	exal	ex
𗞙	exbm	ex
𗞚	exqb	ex
𗞛	erxb	er
𗞜	erzm	er
𗞝	ebrs	eb
𗞞	eaem	ea
𗞟	eaxy	ea
𗞠	eibr	ei
𗞡	eoim	eo
𗞢	eoem	eo
𗞣	emua	em
𗞤	emaa	em
𗞥	eoxy	eo
𗞦	emxo	em
𗞧	eznu	ez
𗞨	eula	eu
𗞩	euxo	eu
𗞪	eubm	eu
𗞫	euzc	eu
𗞬	euxr	eu
𗞭	eumr	eu
𗞮	euiu	eu
𗞯	eume	eu
𗞰	eruo	er
𗞱	eabr	ea
𗞲	enxq	en
𗞳	eors	eo
𗞴	emrs	em
𗞵	eozo	eo
𗞶	emsm	em
𗞷	emlr	em
𗞸	eoxo	eo
𗞹	eobr	eo
𗞺	ezbm	ez
𗞻	euxq	eu
𗞼	euou	eu
𗞽	eurx	eu
𗞾	euqm	eu
𗞿	euun	eu
𗟀	exxe	ex
𗟁	exbz	ex
𗟂	exzr	ex
𗟃	exem	ex
𗟄	ekoa	ek
𗟅	eoso	eo
𗟆	eobm	eo
𗟇	ezbr	ez
𗟈	embr	em
𗟉	ekyb	ek
𗟊	eubo	eu
𗟋	eubo	eu
𗟌	exal	ex
𗟍	erma	er
𗟎	eazl	ea
𗟏	eabb	ea
𗟐	eabo	ea
𗟑	eoxq	eo
𗟒	ekeq	ek
𗟓	exer	ex
𗟔	ebbm	eb
𗟕	eolo	eo
𗟖	emem	em
𗟗	qdce	qc
𗟘	yroe	yr
𗟙	aioe	ai
𗟚	koye	kr
𗟛	ldze	lx
𗟜	zioe	zi
𗟝	idbe	ix
𗟞	aime	ai
𗟟	mcoe	mc
𗟠	alay	al
𗟡	almi	al
𗟢	aluy	al
𗟣	alxm	al
𗟤	alzt	al
𗟥	alrx	al
𗟦	alao	al
𗟧	aluq	al
𗟨	alau	al
𗟩	alxm	al
𗟪	alar	al
𗟫	allr	al
𗟬	alur	al
𗟭	alzy	al
𗟮	alqb	al
𗟯	aleu	al
𗟰	alrs	al
𗟱	alrr	al
𗟲	alxy	al
𗟳	alix	al
𗟴	alax	al
𗟵	alzc	al
𗟶	aloi	al
𗟷	alyb	al
𗟸	alrx	al
𗟹	alrs	al
𗟺	alux	al
𗟻	allr	al
𗟼	alqb	al
𗟽	alxa	al
𗟾	albb	al
𗟿	aluy	al
𗠀	alzo	al
𗠁	albi	al
𗠂	alul	al
𗠃	aixy	ai
𗠄	aizi	ai
𗠅	aiqm	ai
𗠆	aibn	ai
𗠇	aibr	ai
𗠈	aila	ai
𗠉	aiix	ai
𗠊	aiuy	ai
𗠋	aixb	ai
𗠌	aiir	ai
𗠍	aiyr	ai
𗠎	aizc	ai
𗠏	aixy	ai
𗠐	ailb	ai
𗠑	ailb	ai
𗠒	aiyb	ai
𗠓	aila	ai
𗠔	aisa	ai
𗠕	aixu	ai
𗠖	aiuy	ai
𗠗	aiur	ai
𗠘	airx	ai
𗠙	aium	ai
𗠚	aitl	ai
𗠛	aiem	ai
𗠜	aiqb	ai
𗠝	aixm	ai
𗠞	aism	ai
𗠟	aiaz	ai
𗠠	aiby	ai
𗠡	aiul	ai
𗠢	airs	ai
𗠣	aial	ai
𗠤	ainr	ai
𗠥	aixu	ai
𗠦	ailr	ai
𗠧	aixb	ai
𗠨	aiix	ai
𗠩	aiae	ai
𗠪	aiqb	ai
𗠫	aial	ai
𗠬	aiaq	ai
𗠭	aibn	ai
𗠮	aizo	ai
𗠯	aiim	ai
𗠰	ailb	ai
𗠱	aiib	ai
𗠲	aior	ai
𗠳	aixl	ai
𗠴	aixb	ai
𗠵	aixl	ai
𗠶	aiun	ai
𗠷	aier	ai
𗠸	aibo	ai
𗠹	aimr	ai
𗠺	aixn	ai
𗠻	aixq	ai
𗠼	aixm	ai
𗠽	aium	ai
𗠾	aizo	ai
𗠿	aibo	ai
𗡀	ailb	ai
𗡁	aizz	ai
𗡂	aixo	ai
𗡃	aixl	ai
𗡄	aila	ai
𗡅	aibr	ai
𗡆	aium	ai
𗡇	ailz	ai
𗡈	aiqb	ai
𗡉	aiim	ai
𗡊	aism	ai
𗡋	airs	ai
𗡌	aixr	ai
𗡍	aixb	ai
𗡎	aibr	ai
𗡏	aizs	ai
𗡐	aioa	ai
𗡑	aism	ai
𗡒	aiar	ai
𗡓	aizt	ai
𗡔	aibb	ai
𗡕	aiio	ai
𗡖	aiar	ai
𗡗	aibo	ai
𗡘	aiul	ai
𗡙	aixl	ai
𗡚	aisr	ai
𗡛	ailb	ai
𗡜	aibm	ai
𗡝	aiem	ai
𗡞	azys	az
𗡟	azqm	az
𗡠	azir	az
𗡡	azzi	az
𗡢	azsm	az
𗡣	azoa	az
𗡤	azlb	az
𗡥	azlb	az
𗡦	azeo	az
𗡧	azsm	az
𗡨	azio	az
𗡩	amol	am
𗡪	azzy	az
𗡫	axor	ax
𗡬	axby	ax
𗡭	axxo	ax
𗡮	axoo	ax
𗡯	axqb	ax
𗡰	axxo	ax
𗡱	axrx	ax
𗡲	axum	ax
𗡳	axlr	ax
𗡴	axor	ax
𗡵	axbo	ax
𗡶	axmr	ax
𗡷	axbr	ax
𗡸	axee	ax
𗡹	axio	ax
𗡺	idxy	ix
𗡻	idim	ix
𗡼	idmr	ix
𗡽	idoo	ix
𗡾	idio	ix
𗡿	idbz	ix
𗢀	idsm	ix
𗢁	mirs	mi
𗢂	mier	mi
𗢃	miem	mi
𗢄	ldzy	lb
𗢅	ldzc	lb
𗢆	ldxb	lb
𗢇	ldqb	lo
𗢈	ixoo	ix
𗢉	ixyn	ix
𗢊	edqm	eb
𗢋	edzo	eb
𗢌	edrs	eb
𗢍	edyb	eb
𗢎	oixy	oi
𗢏	oixb	oi
𗢐	oixm	oi
𗢑	oirs	oi
𗢒	oiib	oi
𗢓	oizy	oi
𗢔	oila	oi
𗢕	oiiu	oi
𗢖	oixa	oi
𗢗	oieo	oi
𗢘	oiuz	oi
𗢙	oiyi	oi
𗢚	oila	oi
𗢛	oibb	oi
𗢜	oibr	oi
𗢝	oiem	ok
𗢞	oioi	oi
𗢟	oizc	oi
𗢠	oiza	oi
𗢡	oiqm	oi
𗢢	oizi	oi
𗢣	oima	oi
𗢤	oixo	oi
𗢥	oila	oi
𗢦	oiba	oi
𗢧	odlb	ol
𗢨	oaaa	oa
𗢩	oyy	oy
𗢪	oaed	oa
𗢫	oby	ob
𗢬	oar	oa
𗢭	oqm	oq
𗢮	oxy	ox
𗢯	oxnd	ox
𗢰	oxos	ox
𗢱	oym	oy
𗢲	orym	or
𗢳	oci	oc
𗢴	obnd	ob
𗢵	obrr	ob
𗢶	oala	oa
𗢷	oald	oa
𗢸	oaix	oa
𗢹	oqbd	oq
𗢺	oovv	oo
𗢻	ozs	oz
𗢼	ozy	oz
𗢽	ozy	oz
𗢾	osrr	os
𗢿	ound	ou
𗣀	ouym	ou
𗣁	oxld	ox
𗣂	oxqd	ox
𗣃	oxiy	ox
𗣄	oxos	ox
𗣅	oxrx	ox
𗣆	oxmo	ox
𗣇	oynd	oy
𗣈	oyir	oy
𗣉	oyld	oy
𗣊	ozcd	oz
𗣋	oriy	or
𗣌	orqm	or
𗣍	obli	ob
𗣎	obly	ob
𗣏	obzm	ob
𗣐	oair	oa
𗣑	oalb	oa
𗣒	oalb	oa
𗣓	oaqb	oa
𗣔	oays	oa
𗣕	ogzm	og
𗣖	oazi	oa
𗣗	oazy	oa
𗣘	oaxl	oa
𗣙	oaxn	oa
𗣚	oazc	oa
𗣛	oiyb	oi
𗣜	oiyb	oi
𗣝	okay	ok
𗣞	oio	oi
𗣟	oiuy	oi
𗣠	oqcd	oq
𗣡	oixr	oi
𗣢	oola	oo
𗣣	ozzm	oz
𗣤	oztd	oz
𗣥	osqa	os
𗣦	osqm	os
𗣧	osmo	os
𗣨	ould	ou
𗣩	ouym	ou
𗣪	ouqy	ou
𗣫	okrx	ok
𗣬	ouyn	ou
𗣭	oxal	ox
𗣮	oxay	ox
𗣯	oxld	ox
𗣰	oxmo	ox
𗣱	oxrs	ox
𗣲	oxic	ox
𗣳	oxib	ox
𗣴	oxim	ox
𗣵	oyib	oy
𗣶	oysz	oy
𗣷	oytl	oy
𗣸	oroi	or
𗣹	orqm	or
𗣺	oalz	oa
𗣻	obxy	ob
𗣼	oblr	ob
𗣽	oblr	ob
𗣾	obuy	ob
𗣿	obyr	ob
𗤀	oaqb	oa
𗤁	oazy	oa
𗤂	oazy	oa
𗤃	oazy	oa
𗤄	oabm	oa
𗤅	oalm	oa
𗤆	oaoi	oa
𗤇	oazr	oa
𗤈	oask	oa
𗤉	oiyb	oi
𗤊	onbd	on
𗤋	oixl	oi
𗤌	oiyl	oi
𗤍	oko	ok
𗤎	okzs	ok
𗤏	oiqm	oi
𗤐	oism	oi
𗤑	oixl	oi
𗤒	oixm	oi
𗤓	olo	ol
𗤔	oiym	oi
𗤕	ooys	oo
𗤖	ooai	oo
𗤗	ozmo	oz
𗤘	ozzi	oz
𗤙	ozzs	oz
𗤚	ozyy	oz
𗤛	osim	os
𗤜	oslb	os
𗤝	oslr	os
𗤞	oso	os
𗤟	ouby	ou
𗤠	oula	ou
𗤡	ouqa	ou
𗤢	ouli	ou
𗤣	ouqm	ou
𗤤	ours	ou
𗤥	okal	ok
𗤦	oumo	ou
𗤧	okxb	ok
𗤨	ouqb	ou
𗤩	oulo	ou
𗤪	ouor	ou
𗤫	ouxl	ou
𗤬	ouxq	ou
𗤭	oxiq	ox
𗤮	oxxb	ox
𗤯	oxsy	ox
𗤰	oxer	ox
𗤱	oyxl	oy
𗤲	oyiy	oy
𗤳	oyxb	oy
𗤴	oyil	oy
𗤵	orrs	or
𗤶	ormc	or
𗤷	orqm	or
𗤸	orix	or
𗤹	orqb	or
𗤺	orxo	or
𗤻	obio	ob
𗤼	oaeo	oa
𗤽	oasr	oa
𗤾	obbi	ob
𗤿	obuq	ob
𗥀	obrx	ob
𗥁	oaqb	oa
𗥂	oazy	oa
𗥃	oako	oa
𗥄	oaal	oa
𗥅	oaaq	oa
𗥆	oaym	oa
𗥇	oaal	oa
𗥈	oaby	oa
𗥉	oalr	oa
𗥊	oalo	oa
𗥋	oaxq	oa
𗥌	oazm	oa
𗥍	obsk	ob
𗥎	oaal	oa
𗥏	oizz	oi
𗥐	oisr	oi
𗥑	oixq	oi
𗥒	okzy	ok
𗥓	okrs	ok
𗥔	oilr	oi
𗥕	oikq	oi
𗥖	oiux	oi
𗥗	oilb	oi
𗥘	oloy	ol
𗥙	omzy	om
𗥚	ozo	oz
𗥛	ozzr	oz
𗥜	osbm	os
𗥝	osbi	os
𗥞	oszr	os
𗥟	osqm	os
𗥠	osbi	os
𗥡	oubr	ou
𗥢	ould	ou
𗥣	oubl	ou
𗥤	ouqm	ou
𗥥	ouim	ou
𗥦	oulr	ou
𗥧	ouzy	ou
𗥨	ouyr	ou
𗥩	ouxy	ou
𗥪	okxb	ok
𗥫	okxb	ok
𗥬	oual	ou
𗥭	ouib	ou
𗥮	ouya	ou
𗥯	oxer	ox
𗥰	oxao	ox
𗥱	oxyr	ox
𗥲	oxla	ox
𗥳	oxir	ox
𗥴	oxrx	ox
𗥵	oxae	ox
𗥶	oxzs	ox
𗥷	oxem	ox
𗥸	oxbb	ox
𗥹	oxbr	ox
𗥺	oxlm	ox
𗥻	oybr	oy
𗥼	oyym	oy
𗥽	oykr	oy
𗥾	oyzr	oy
𗥿	oyto	oy
𗦀	orzi	or
𗦁	orys	or
𗦂	orzi	or
𗦃	oruq	or
𗦄	orux	or
𗦅	ormr	or
𗦆	oral	or
𗦇	oblr	ob
𗦈	oco	oc
𗦉	oaeq	oa
𗦊	oaem	oa
𗦋	obzz	ob
𗦌	oazz	oa
𗦍	oaxo	oa
𗦎	oblo	ob
𗦏	obzs	ob
𗦐	oboo	ob
𗦑	obyo	ob
𗦒	obxr	ob
𗦓	oeo	oe
𗦔	oeuy	oe
𗦕	oala	oa
𗦖	oazq	oa
𗦗	oala	oa
𗦘	oazy	oa
𗦙	oaxq	oa
𗦚	oabb	oa
𗦛	oabm	oa
𗦜	oaxy	oa
𗦝	oamo	oa
𗦞	oasz	oa
𗦟	oaxb	oa
𗦠	oaer	oa
𗦡	oazo	oa
𗦢	oazo	oa
𗦣	oabm	oa
𗦤	oaoo	oa
𗦥	oiqb	oi
𗦦	oixz	oi
𗦧	oklb	ok
𗦨	okqb	ok
𗦩	oklc	ok
𗦪	okbm	ok
𗦫	okzm	ok
𗦬	oklb	ok
𗦭	oixb	oi
𗦮	oibl	oi
𗦯	oilr	oi
𗦰	onqb	on
𗦱	onux	on
𗦲	oosr	oo
𗦳	ozoi	oz
𗦴	ozzz	oz
𗦵	ozbr	oz
𗦶	osao	os
𗦷	osmr	os
𗦸	osli	os
𗦹	osal	os
𗦺	osxm	os
𗦻	osok	os
𗦼	osux	os
𗦽	ouzi	ou
𗦾	ouyr	ou
𗦿	oubm	ou
𗧀	ounz	ou
𗧁	ouzy	ou
𗧂	oulm	ou
𗧃	ouxb	ou
𗧄	ouoi	ou
𗧅	ouzr	ou
𗧆	ousm	ou
𗧇	oulr	ou
𗧈	oual	ou
𗧉	ouei	ou
𗧊	ouim	ou
𗧋	ouoa	ou
𗧌	oxxm	ox
𗧍	oxoi	ox
𗧎	oxxb	ox
𗧏	oxlr	ox
𗧐	oxaa	ox
𗧑	oxlo	ox
𗧒	oxxy	ox
𗧓	oxzc	ox
𗧔	oxal	ox
𗧕	oxez	ox
𗧖	oxey	ox
𗧗	oxlz	ox
𗧘	oxzy	ox
𗧙	oxun	ox
𗧚	oxoz	ox
𗧛	oriu	or
𗧜	orzr	or
𗧝	orxm	or
𗧞	orqm	or
𗧟	orim	or
𗧠	orao	or
𗧡	orto	or
𗧢	oasr	oa
𗧣	oaum	oa
𗧤	obux	ob
𗧥	obrs	ob
𗧦	obim	ob
𗧧	obem	ob
𗧨	oebm	oe
𗧩	oezy	oe
𗧪	oesk	oe
𗧫	oaby	oa
𗧬	oalo	oa
𗧭	oabo	oa
𗧮	oabm	oa
𗧯	oaur	oa
𗧰	oalo	oa
𗧱	oars	oa
𗧲	oilr	oi
𗧳	oizs	oi
𗧴	oixb	oi
𗧵	oker	ok
𗧶	oixl	oi
𗧷	oiqc	oi
𗧸	oixq	oi
𗧹	oooi	oo
𗧺	oobr	oo
𗧻	ooam	oo
𗧼	ozoa	oz
𗧽	ozzo	oz
𗧾	ozxr	oz
𗧿	ozlc	oz
𗨀	ossm	os
𗨁	ossa	os
𗨂	osxo	os
𗨃	ossi	os
𗨄	osbr	os
𗨅	ostr	os
𗨆	osqm	os
𗨇	ouqb	ou
𗨈	oulr	ou
𗨉	oulr	ou
𗨊	oumr	ou
𗨋	oubr	ou
𗨌	ouxq	ou
𗨍	oulo	ou
𗨎	ousr	ou
𗨏	ouoo	ou
𗨐	oual	ou
𗨑	oubl	ou
𗨒	okla	ok
𗨓	okzc	ok
𗨔	oubz	ou
𗨕	ourx	ou
𗨖	ouxl	ou
𗨗	ousq	ou
𗨘	ouem	ou
𗨙	ouqm	ou
𗨚	ouum	ou
𗨛	oxbo	ox
𗨜	oxzs	ox
𗨝	oxsl	ox
𗨞	oxno	ox
𗨟	oxzo	ox
𗨠	oxtr	ox
𗨡	oxbm	ox
𗨢	oxem	ox
𗨣	oxsq	ox
𗨤	oxyb	ox
𗨥	oxrs	ox
𗨦	oxlb	ox
𗨧	oxqb	ox
𗨨	oxlr	ox
𗨩	oxny	ox
𗨪	oxrx	ox
𗨫	oxyn	ox
𗨬	oxxm	ox
𗨭	oxxe	ox
𗨮	oxxy	ox
𗨯	oyzy	oy
𗨰	oyzo	oy
𗨱	orei	or
𗨲	orxl	or
𗨳	orxq	or
𗨴	orlo	or
𗨵	orbm	or
𗨶	orqb	or
𗨷	ocxo	oc
𗨸	oazi	oa
𗨹	obzc	ob
𗨺	oayb	oa
𗨻	oaoi	oa
𗨼	oazr	oa
𗨽	oaim	oa
𗨾	oazc	oa
𗨿	obzi	ob
𗩀	oemo	oe
𗩁	oeem	oe
𗩂	oalb	oa
𗩃	oeoi	oe
𗩄	oelz	oe
𗩅	oezq	oe
𗩆	oeic	oe
𗩇	oexl	oe
𗩈	oelm	oe
𗩉	oaoi	oa
𗩊	oazz	oa
𗩋	oaxo	oa
𗩌	oazs	oa
𗩍	oazi	oa
𗩎	oayr	oa
𗩏	oays	oa
𗩐	okeq	ok
𗩑	okbr	ok
𗩒	okxr	ok
𗩓	oklb	ok
𗩔	olzs	ol
𗩕	oozc	oo
𗩖	ozzr	oz
𗩗	ozum	oz
𗩘	oszc	os
𗩙	oszs	os
𗩚	oszo	os
𗩛	osul	os
𗩜	oubr	ou
𗩝	ouso	ou
𗩞	ouzs	ou
𗩟	ouxm	ou
𗩠	ousz	ou
𗩡	ouor	ou
𗩢	ouqu	ou
𗩣	oksm	ok
𗩤	oubr	ou
𗩥	ouxb	ou
𗩦	ouem	ou
𗩧	oubr	ou
𗩨	oxxo	ox
𗩩	oxor	ox
𗩪	oxrs	ox
𗩫	oxbr	ox
𗩬	oxum	ox
𗩭	oxbr	ox
𗩮	oxma	ox
𗩯	oxrs	ox
𗩰	oxum	ox
𗩱	oxsr	ox
𗩲	oxme	ox
𗩳	oxmo	ox
