#字	拼音	繁頻	簡頻
艨	meng	516	580
艩	ji	316	0
艩	qi	316	0
艪	lu	229	0
艫	lu	577	0
艬	chan	245	0
艭	shuang	276	0
艮	gen	811	3524
良	liang	3628	352124
艰	jian	0	82206
艱	jian	772	0
色	se	8484	1988512
色	shai	8	1193
色	she	1	0
艳	yan	0	147563
艴	fu	386	1
艴	bo	0	0
艵	ping	251	0
艶	yan	472	0
艷	yan	819	0
艸	cao	447	0
艹	ao	0	0
艹	cao	837	146000
艺	yi	0	226121
艻	le	352	0
艻	ji	0	0
艼	ding	0	0
艼	ting	401	0
艽	jiao	569	1168
艽	qiu	569	0
艾	ai	3399	212019
艾	yi	33	1
艿	nai	622	330
艿	reng	622	0
芀	tiao	316	0
芁	jiu	277	0
芁	qiu	0	0
节	jie	0	511250
芃	fan	588	0
芃	peng	588	1230
芄	wan	590	110
芅	yi	354	0
芆	cha	261	0
芆	chai	0	0
芇	mian	277	0
芈	mi	0	1723
芉	gan	450	0
芊	qian	729	20334
芋	yu	727	4991
芋	hu	0	0
芌	yu	220	0
芍	shao	641	2961
芍	shuo	641	0
芍	xiao	0	0
芍	que	0	0
芍	di	0	0
芎	qiong	598	0
芎	xiong	598	401
芏	du	0	334
芏	tu	639	0
芐	hu	611	0
芐	xia	611	0
芑	ji	562	0
芑	qi	562	2497
芒	mang	1194	189889
芒	huang	0	0
芓	zi	476	0
芔	hu	0	0
芔	hui	375	0
芔	shi	375	0
芕	sui	293	0
芖	xiao	0	0
芖	zhi	316	0
芗	xiang	0	171
芘	bi	575	101
芘	pi	575	0
芙	fu	1050	47397
芚	chun	0	0
芚	tun	287	0
芛	sun	325	0
芛	wei	325	0
芜	wu	90	11922
芝	zhi	1797	50352
芞	qi	472	0
芟	shan	578	162
芠	wen	625	17349
芡	qian	651	542
芢	ren	429	0
芣	fou	679	0
芣	fu	0	36
芤	kou	558	68
芥	gai	68	0
芥	jie	642	7468
芦	hu	90	0
芦	lu	1	33912
芧	xu	348	0
芧	yu	348	0
芧	zhu	348	0
芨	ji	574	1164
芩	qin	647	542
芪	qi	644	778
芫	yan	324	1105
芫	yuan	308	1105
芬	fen	2058	63866
芭	ba	930	14409
芮	bing	0	0
芮	rui	883	10037
芯	xin	1882	17023
芰	ji	614	389
芰	zhi	614	0
花	hua	24645	1277183
芲	hua	387	0
芲	lun	387	0
芳	fang	3222	175343
芴	hu	561	0
芴	wu	561	52
芵	jue	291	0
芶	gou	479	0
芷	zhi	991	18836
芸	yi	0	0
芸	yun	1460	59910
芹	qin	985	28424
芺	ao	345	0
芺	yao	345	0
芻	chu	604	0
芼	mao	436	35
芽	ya	1322	17121
芾	fei	497	624
芾	fu	166	624
芿	reng	396	0
苀	hang	318	0
苀	kang	318	0
苁	cong	100	659
苁	zong	100	0
苂	chan	0	0
苂	yin	261	0
苃	you	546	0
苄	bian	664	51
苅	yi	381	0
苆	qie	0	0
苇	wei	0	16237
苈	li	0	56
苉	pi	323	0
苊	e	603	156
苋	xian	0	2198
苌	chang	0	866
苍	cang	0	194304
苎	zhu	0	804
苏	su	0	465272
苐	di	498	0
苐	ti	0	0
苑	yu	0	0
苑	yuan	2189	19838
苑	yun	0	0
苒	ran	646	3850
苓	ling	775	4355
苓	lian	0	0
苔	tai	909	8045
苕	shao	629	1135
苕	tiao	629	1
苖	di	440	0
苗	miao	2505	70433
苘	qing	0	65
苙	ji	0	0
苙	li	328	0
苚	yong	503	0
苛	he	0	0
苛	ke	774	13000
苜	mo	0	0
苜	mu	538	1022
苝	bei	0	0
苝	pei	490	0
苞	bao	827	7827
苟	gou	996	25037
苠	min	434	5
苡	yi	710	1018
苢	yi	366	0
苣	ju	641	620
苣	qu	0	620
苤	pi	565	0
苤	pie	565	81
若	re	13	0
若	ruo	12111	809209
苦	ku	5885	810172
苦	gu	0	0
苧	ning	0	33
苧	zhu	597	0
苨	ni	425	0
苩	bo	515	0
苩	pa	0	0
苪	bing	378	0
苫	shan	604	821
苬	qiu	216	0
苬	xiu	0	0
苬	you	216	0
苭	yao	221	0
苮	xian	421	0
苯	ben	1408	3045
苰	hong	297	0
英	ying	5454	646331
苲	zha	283	0
苲	zuo	283	0
苳	dong	421	0
苴	cha	0	0
苴	ju	565	345
苴	zu	565	0
苴	bao	0	0
苴	zha	0	0
苵	die	297	0
苶	nie	414	0
苷	gan	831	238
苸	hu	501	0
苹	peng	0	0
苹	ping	626	37052
苺	mei	92	0
苻	fu	565	4648
苼	rui	0	0
苼	sheng	577	0
苽	gu	538	0
苽	gua	0	0
苾	bi	542	68
苾	bie	0	0
苿	wei	450	0
茀	fu	417	1569
茀	bo	0	0
茀	bei	0	0
茁	zhuo	576	2369
茂	mao	1689	38926
茂	mou	0	0
范	fan	3041	224772
茄	jia	591	16373
茄	qie	505	16373
茅	mao	1184	37567
茆	mao	629	100
茇	ba	458	0
茇	bei	0	0
茈	chai	554	0
茈	ci	222	92
茈	zi	333	92
茉	mo	762	16199
茊	zi	252	0
茋	di	346	0
茋	zhi	0	0
茌	chi	473	125
茌	shi	473	0
茍	ji	30	0
茎	jing	0	9007
茏	long	0	1018
茐	cong	0	0
茑	niao	0	395
茒	yuan	0	0
茓	xue	0	16
茔	ying	0	1180
茕	qiong	0	1249
茖	ge	421	0
茗	ming	1062	22789
茘	li	329	0
茙	rong	269	0
茚	yin	540	4
茛	gen	492	494
茛	jian	0	0
茜	qian	965	45676
茜	xi	231	45676
茝	chai	380	389
茝	zhi	380	0
茞	chen	340	0
茟	yu	240	0
茠	hao	0	0
茠	xiu	347	0
茡	zi	424	0
茢	lie	329	0
茣	wu	263	0
茤	duo	586	0
茤	ji	586	0
茥	gui	234	0
茥	kui	234	0
茦	ce	236	0
茦	ci	0	0
茧	chong	9	0
茧	jian	0	9861
茨	ci	1154	23761
茩	gou	416	0
茩	hou	0	0
茪	guang	448	0
茫	mang	786	126870
茬	cha	975	13642
茬	chi	0	0
茬	zi	0	0
茭	jiao	538	351
茭	xiao	0	0
茭	ji	0	0
茮	jiao	369	0
茮	niao	369	0
茯	fu	508	1049
茰	yu	205	0
茱	zhu	651	3252
茲	ci	0	0
茲	zi	1754	0
茳	jiang	519	54
茴	hui	625	732
茵	yin	1034	37135
茶	cha	5688	248811
茷	fa	318	0
茷	pei	0	0
茷	ba	0	0
茸	er	0	0
茸	rong	773	10963
茹	ru	1335	49430
茺	chong	462	116
茻	mang	389	0
茻	mu	389	0
茼	tong	582	390
茽	zhong	509	0
茾	qian	256	0
茿	zhu	346	0
荀	xun	809	11378
荁	huan	313	0
荂	fu	338	0
荂	hua	338	0
荂	kua	338	0
荃	quan	833	4385
荄	gai	446	2
荅	da	253	0
荅	ta	0	0
荆	jing	0	45203
荇	xing	621	583
荈	chuan	418	0
荈	jie	418	0
草	cao	8713	411706
荊	jing	1139	0
荋	er	424	0
荌	an	451	0
荍	qiao	412	0
荍	shou	412	0
荎	chi	303	0
荎	zhi	303	0
荏	ren	589	1725
荐	jian	657	34960
荑	ti	112	1744
荑	yi	447	1744
荒	huang	1393	136353
荓	ping	316	3
荔	li	820	4246
荕	jin	334	0
荖	lao	549	12
荖	pei	549	0
荖	cha	0	0
荗	shu	385	0
荘	zhuang	512	0
荙	da	0	4
荚	jia	0	923
荛	rao	0	132
荜	bi	0	550
荝	ce	0	0
荝	ze	0	0
荞	qiao	0	1425
荟	hui	0	2001
荠	ji	0	931
荠	qi	0	1
荡	dang	0	226789
荡	tang	0	0
荢	yu	430	0
荢	zi	0	0
荣	ce	1	0
荣	rong	0	190645
荤	hun	0	6658
荤	xun	0	0
荥	xing	0	1800
荥	ying	0	1800
荦	luo	0	4636
荧	ying	0	11955
荨	qian	0	527
荨	xun	0	527
荩	jin	0	737
荪	sun	0	1922
荫	yin	0	18542
荬	mai	0	34
荭	hong	0	689
荮	zhou	0	2
药	yao	0	361732
荰	du	387	0
荱	wei	411	0
荲	li	369	0
荳	dou	247	0
荴	fu	309	0
荵	ren	366	0
荶	yin	379	0
荷	he	2028	79485
荷	ke	0	0
荸	bi	382	223
荸	bo	382	0
荹	bu	473	0
荺	yun	296	0
荻	di	768	6563
荼	shu	0	0
荼	tu	828	6513
荼	cha	0	0
荽	sui	495	263
荾	sui	261	0
荿	cheng	524	0
莀	chen	328	0
莁	wu	412	0
莂	bie	587	0
莃	xi	489	0
莄	geng	466	0
莅	li	410	1326
莆	fu	660	0
莆	pu	660	2433
莇	zhu	376	0
莈	mo	599	0
莉	li	1865	180099
莊	zhuang	4027	0
莋	ji	576	0
莋	zuo	576	0
莌	dui	251	0
莌	duo	251	0
莌	tuo	251	0
莍	qiu	347	0
莎	sha	1398	107897
莎	suo	15	1
莏	cuo	317	0
莏	suo	317	0
莐	chen	365	0
莑	feng	288	0
莑	peng	0	0
莒	ju	629	817
莒	lv	629	0
莓	mei	739	6323
莔	meng	578	0
莕	xing	426	0
莖	jing	1120	0
莗	che	359	0
莘	shen	157	6743
莘	xin	663	1
莙	jun	443	15
莚	yan	311	0
莛	ting	503	876
莜	di	616	0
莜	diao	616	0
莜	you	616	587
莝	cuo	320	0
莞	guan	723	1
莞	wan	114	8969
莟	han	342	0
莠	you	520	1187
莡	cuo	228	0
莢	jia	677	0
莣	wang	640	0
莤	su	0	0
莤	suo	337	0
莤	you	337	0
莥	chou	289	0
莥	niu	289	0
莦	shao	333	0
莦	xiao	0	0
莧	jian	639	0
莧	xian	639	0
莨	lang	543	98
莨	liang	543	98
莩	fu	273	97
莩	piao	273	0
莪	e	1267	362
莫	mo	5358	485268
莫	mu	0	0
莬	mian	345	0
莬	wan	0	0
莬	wen	0	0
莭	jie	372	0
莮	nan	588	0
莯	mu	422	0
莰	kan	430	126
莱	lai	0	152961
莲	lian	0	169828
莳	shi	0	778
莴	wo	0	601
莵	tu	384	0
莶	lian	0	0
莶	xian	0	45
获	huai	0	0
获	huo	0	245741
莸	you	0	96
莹	ying	0	106488
莺	ying	0	25291
莻	gong	0	0
莼	chun	0	493
莽	mang	806	33238
莽	mu	0	0
莾	mang	313	0
莿	ci	398	0
菀	wan	665	2107
菀	yu	665	0
菀	yuan	665	0
菀	yun	0	0
菁	jing	1041	36920
菁	qing	1041	0
菂	di	707	9
菃	ju	336	0
菃	qu	336	0
菄	dong	364	0
菅	guan	0	0
菅	jian	668	1222
菆	chu	0	0
菆	zou	300	0
菆	cuan	0	0
菇	gu	958	11316
菈	la	632	1
菉	lu	430	89
菉	lv	430	0
菊	ju	1802	43031
菋	wei	585	0
菌	jun	1952	16008
菍	nian	433	0
菍	nie	0	1
菍	ren	433	0
菎	bi	306	0
菎	kun	306	0
菏	ge	613	0
菏	he	613	348
菐	pu	279	0
菑	zai	537	0
菑	zi	537	0
菒	gao	241	0
菓	guo	596	0
菔	bo	596	0
菔	fu	596	170
菕	lun	276	0
菖	chang	502	870
菗	chou	443	0
菘	song	614	145
菙	chui	276	0
菚	zhan	241	0
菛	men	574	0
菜	cai	8482	288767
菝	ba	509	15
菝	bo	509	0
菞	li	212	0
菟	tu	608	702
菠	bo	572	4056
菡	han	709	5512
菢	bao	506	0
菣	qin	224	0
菤	juan	443	0
菥	xi	502	11
菥	si	0	0
菦	qin	431	0
菧	di	390	0
菨	jie	312	0
菨	qie	312	0
菨	sha	0	0
菩	pu	642	28652
菩	bei	0	0
菩	bo	0	0
菪	dang	551	48
菫	jin	29	0
菬	qiao	0	0
菬	zhao	280	0
菭	chi	0	0
菭	tai	319	0
菭	zhi	0	0
菮	geng	264	0
華	hua	7986	0
華	kua	0	0
菰	gu	610	325
菱	ling	1074	18846
菲	fei	2571	252624
菳	gan	393	0
菳	jin	393	0
菳	qin	393	0
菴	an	1022	0
菴	yan	0	0
菵	wang	313	0
菶	beng	359	0
菷	zhou	220	0
菸	yan	1528	0
菸	yu	191	0
菹	ju	556	0
菹	zu	556	99
菺	jian	374	0
菻	lin	451	0
菻	ma	0	0
菼	tan	350	22
菽	shu	596	355
菾	tian	358	0
菿	dao	689	0
萀	hu	274	0
萁	qi	595	661
萁	ji	0	0
萂	he	481	0
萃	cui	782	6318
萄	tao	602	29505
萅	chun	235	0
萆	bei	540	0
萆	bi	540	36
萆	pi	0	0
萇	chang	631	0
萈	huan	251	0
萉	fei	402	0
萉	fu	402	0
萊	lai	1920	0
萋	qi	504	2776
萋	xi	504	0
萌	meng	1749	34408
萌	ming	0	0
萍	ping	2048	84637
萎	wei	728	17426
萏	dan	468	237
萏	xian	468	0
萐	jie	349	0
萐	sha	349	0
萑	huan	0	287
萑	zhui	522	0
萒	yan	239	0
萓	yi	307	0
萔	tiao	200	0
萕	ji	278	0
萕	qi	278	0
萖	guan	284	0
萖	wan	284	0
萗	ce	230	0
萘	nai	699	385
萙	zhen	0	0
萚	tuo	0	1
萛	jiu	295	0
萛	suan	295	0
萜	tie	621	21
萝	luo	0	33284
萞	bi	0	0
萟	yi	202	0
萠	meng	500	0
萠	pan	0	0
萡	bo	0	0
萢	pao	515	0
萣	ding	536	6
萤	ying	0	13116
营	ying	0	369626
萦	ying	0	11437
萧	xiao	0	341190
萨	sa	0	5184
萩	qiu	532	137
萪	ke	391	0
萫	xiang	451	0
萬	wan	26364	0
萭	ju	427	0
萭	yu	427	0
萮	yu	370	0
萯	fu	382	0
萯	bei	0	0
萰	lian	207	0
萱	xuan	1094	24846
萲	xuan	236	0
萲	yuan	236	0
萳	nan	376	23
萴	ce	0	0
萴	ze	278	0
萵	wo	551	0
萶	chun	330	0
萷	shao	0	0
萷	xiao	335	0
萸	yu	616	618
萹	bian	26	5
萹	pian	1	0
萺	mao	357	0
萻	an	328	0
萼	e	676	1513
落	la	66	10000
落	lao	28	10000
落	le	0	0
落	luo	6053	1054311
萾	ying	272	0
萿	gua	566	0
萿	huo	566	0
萿	kuo	566	0
葀	gua	310	0
葀	kuo	0	0
葁	jiang	336	0
葂	mian	306	0
葂	wan	306	0
葃	zuo	474	0
葄	zuo	299	0
葅	ju	311	0
葅	zu	0	0
葆	bao	799	3519
葇	rou	381	0
葈	xi	224	0
葉	she	77	0
葉	ye	7534	0
葊	an	244	0
葋	qu	239	0
葌	jian	256	0
葍	fu	395	0
葎	lv	455	31
葏	jing	224	0
葐	pen	286	0
葐	fen	0	0
葑	feng	619	123
葒	hong	600	0
葓	hong	340	0
葔	hou	498	0
葕	ting	278	0
葕	xing	0	0
葖	tu	408	2
著	zhao	175	0
著	zhe	3858	0
著	zhu	3720	329248
著	zhuo	84	0
著	chu	0	0
葘	zi	269	0
葙	xiang	593	40
葚	ren	365	1
葚	shen	157	431
葛	ge	2190	109554
葛	he	0	0
葜	qia	522	1
葝	jin	355	0
葝	jing	355	0
葝	qing	355	0
葞	mi	246	0
葟	huang	282	0
葠	shen	300	0
葡	pu	845	30236
葢	gai	367	0
葢	ge	367	0
葢	he	367	0
董	dong	3319	139885
葤	zhou	332	0
葥	jian	426	0
葥	qian	426	0
葦	wei	953	0
葧	bo	273	0
葨	wei	291	0
葩	ba	595	0
葩	pa	595	2209
葪	ji	193	0
葪	jie	0	0
葫	hu	586	21733
葬	zang	1237	56577
葭	jia	661	3436
葭	xia	0	0
葮	duan	454	0
葯	yao	613	0
葯	yue	613	0
葯	wo	0	0
葰	jun	537	41
葰	sui	537	0
葰	suo	0	0
葱	cong	340	24137
葱	chuang	0	0
葲	quan	330	0
葳	wei	652	2548
葴	jian	286	0
葴	xian	286	0
葴	zhen	286	6
葴	qian	0	0
葵	gui	0	0
葵	kui	1131	12818
葶	ting	568	910
葶	ding	0	0
葷	hun	1108	0
葷	xun	0	0
葸	si	457	0
葸	xi	457	214
葹	shi	344	0
葺	qi	503	1253
葺	rong	503	0
葻	feng	374	0
葻	lan	374	0
葼	zong	269	0
葽	yao	635	0
葾	yuan	374	0
葿	mei	326	0
蒀	yun	253	0
蒁	shu	305	0
蒂	di	1625	105801
蒃	zhuan	272	0
蒄	guan	400	8
蒅	ran	0	0
蒆	qiong	224	0
蒆	xue	0	0
蒆	zhu	224	0
蒇	chan	0	81
蒈	kai	377	0
蒉	kuai	0	0
蒉	kui	0	159
蒊	hua	0	0
蒋	jiang	0	139409
蒌	lou	0	169
蒍	wei	509	0
蒎	pai	493	5
蒏	yong	0	0
蒏	you	272	0
蒐	sou	1921	20
蒑	yin	273	0
蒒	shi	356	0
蒓	chun	301	0
蒓	zhuan	301	0
蒔	shi	623	0
蒕	yun	209	0
蒖	zhen	474	0
蒗	lang	485	115
蒘	na	0	0
蒘	nu	244	0
蒘	ru	244	0
蒙	meng	2814	290989
蒚	ge	362	0
蒚	he	362	0
蒚	li	362	0
蒛	que	471	0
蒜	suan	1177	14174
蒝	huan	0	0
蒝	yuan	521	0
蒞	li	640	0
蒟	ju	400	39
蒠	xi	401	0
蒡	bang	394	70
蒡	pang	394	0
蒢	chu	440	0
蒣	shu	339	0
蒣	xu	339	0
蒤	tu	399	0
蒥	liu	378	0
蒦	huo	545	0
蒧	dian	0	0
蒧	jian	295	0
蒧	zhen	295	0
蒨	qian	467	48
蒩	ju	0	0
蒩	zu	368	0
蒪	po	259	0
蒫	cuo	226	0
蒬	yuan	232	0
蒭	chu	277	0
蒮	yu	251	0
蒯	jing	626	0
蒯	kuai	626	2827
蒰	pan	225	0
蒱	pu	350	3
蒲	pu	1324	16804
蒲	bo	0	0
蒳	na	411	0
蒴	shuo	465	39
蒵	xi	246	0
蒶	fen	481	0
蒷	yun	257	0
蒸	zheng	2169	33714
蒹	jian	437	604
蒺	ji	400	1258
蒻	ruo	406	20
蒼	cang	1621	0
蒽	en	724	130
蒾	mi	525	0
蒿	gao	0	0
蒿	hao	793	2230
蓀	sun	601	0
蓁	qin	536	0
蓁	zhen	536	2763
蓂	ming	442	0
蓂	mi	0	0
蓃	sou	271	0
蓄	xu	1115	42731
蓅	liu	598	0
蓆	xi	701	0
蓇	gu	422	8
蓈	lang	324	0
蓉	rong	1545	74083
蓊	weng	458	394
蓋	gai	5100	0
蓋	ge	5	0
蓋	he	5	0
蓌	cuo	206	0
蓍	shi	505	385
蓎	tang	283	0
蓏	luo	336	10
蓐	ru	490	202
蓑	suo	571	1539
蓑	sui	0	0
蓒	xian	446	0
蓒	xuan	446	0
蓓	bei	839	12618
蓓	pei	839	0
蓔	yao	174	0
蓔	zhuo	0	0
蓕	gui	310	0
蓖	bi	597	317
蓗	tu	390	0
蓗	zong	390	0
蓗	zu	390	0
蓘	gun	304	0
蓙	zuo	509	0
蓚	tiao	286	0
蓚	xiu	286	0
蓛	ce	193	0
蓜	pei	513	0
蓝	lan	0	431855
蓞	dan	0	0
蓟	ji	0	4056
蓠	li	0	511
蓡	shen	0	0
蓢	lang	0	0
蓣	yu	0	16
蓤	leng	340	0
蓤	ling	340	0
蓥	ying	0	35
蓦	mo	0	36965
蓧	di	0	0
蓧	diao	437	0
蓧	tiao	0	0
蓨	tiao	326	0
蓨	xiu	326	0
蓩	mao	256	0
蓩	wu	256	0
蓪	tong	353	0
蓫	zhu	297	0
蓫	chu	0	0
蓬	peng	1105	46160
蓭	an	308	0
蓮	lian	2228	0
蓯	cong	632	0
蓯	song	0	0
蓯	zong	0	0
蓰	xi	387	33
蓱	ping	397	0
蓲	fu	0	0
蓲	ou	268	0
蓲	qiu	268	0
蓲	xu	0	0
蓳	jin	352	0
蓴	chun	623	0
蓴	zhuan	623	0
蓴	tuan	0	0
蓵	jie	292	0
蓶	wei	509	0
蓷	tui	368	0
蓸	cao	319	0
蓹	yu	345	0
蓺	yi	317	0
蓻	ji	283	0
蓻	ju	0	0
蓻	yi	283	0
蓻	zhi	283	0
蓻	zi	0	0
蓼	liao	618	1444
蓼	lu	618	0
蓼	liu	0	0
蓼	lao	0	0
蓽	bi	534	0
蓾	lu	219	0
蓿	su	510	0
蓿	xu	510	806
蔀	bu	490	18
蔁	zhang	273	0
蔂	lei	0	0
蔂	luo	0	0
蔃	jiang	375	0
蔃	qiang	375	1
蔄	man	316	0
蔅	yan	221	0
蔆	leng	150	0
蔆	ling	150	0
蔇	ji	501	0
蔈	biao	269	0
蔈	piao	269	0
蔉	gun	370	0
蔊	han	369	0
蔋	di	318	0
蔌	su	463	460
蔍	lu	348	0
蔍	cu	0	0
蔎	she	366	0
蔎	suo	0	0
蔏	shang	315	0
蔐	di	250	0
蔑	mie	619	29247
蔒	hun	0	0
蔒	xun	244	0
蔓	man	497	33854
蔓	wan	497	1
蔔	bo	983	0
蔕	di	404	0
蔖	cuo	243	0
蔗	zhe	691	2970
蔘	shen	853	0
蔙	xuan	385	0
蔚	wei	1118	20152
蔚	yu	6	1
蔛	hu	247	0
蔜	ao	278	0
蔝	mi	364	0
蔞	lou	527	0
蔞	liu	0	0
蔟	cu	528	192
蔟	cou	0	0
蔠	zhong	548	0
蔡	cai	3374	86233
蔡	sa	0	0
蔢	bo	486	0
蔢	po	486	0
蔣	jiang	3297	0
蔤	mi	384	0
蔥	cong	1615	0
蔦	niao	601	0
蔧	hui	252	0
蔧	wei	252	0
蔨	juan	304	0
蔨	jun	304	0
蔩	yan	225	0
蔩	yin	225	0
蔪	jian	294	0
蔪	shan	0	0
蔫	nian	755	5224
蔫	yan	0	0
蔬	shu	686	12038
蔬	su	0	0
蔭	yin	928	0
蔮	gui	291	0
蔮	guo	291	0
蔮	kui	291	0
蔯	chen	436	0
蔰	hu	193	0
蔱	sha	405	0
蔲	kou	350	0
蔳	qian	262	0
蔳	xi	262	0
蔴	ma	445	0
蔵	cang	533	0
蔵	zang	533	0
蔶	ze	0	0
蔷	qiang	0	14896
蔸	dou	621	358
蔹	lian	0	22
蔺	lin	0	3498
蔻	kou	680	3925
蔼	ai	0	14033
蔽	bi	790	36096
蔽	pie	0	0
蔾	li	325	0
蔿	wei	427	0
蕀	ji	308	0
蕁	qian	702	0
蕁	tan	702	0
蕁	xun	702	0
蕂	sheng	276	0
蕃	bo	702	1
蕃	fan	702	9570
蕃	pi	0	0
蕄	meng	259	0
蕅	ou	471	0
蕆	chan	457	0
蕇	dian	276	0
蕈	jun	555	0
蕈	xin	555	0
蕈	xun	555	337
蕈	tan	0	0
蕉	jiao	810	9223
蕉	qiao	0	0
蕊	rui	1136	43461
蕋	rui	304	0
蕌	lei	283	0
蕍	yu	290	0
蕎	qiao	608	0
蕎	jiao	0	0
蕏	chu	480	0
蕏	zhu	480	0
蕐	hua	383	0
蕑	jian	314	0
蕒	mai	457	0
蕓	yun	483	0
蕔	bao	380	0
蕕	you	587	0
蕖	qu	528	379
蕗	lu	564	219
蕘	rao	443	0
蕘	yao	0	0
蕙	hui	858	8173
蕚	e	269	0
蕛	ti	269	0
蕜	fei	530	0
蕝	jue	497	0
蕝	zui	497	0
蕞	cuo	671	0
蕞	zui	671	136
蕞	zhuo	0	0
蕞	jue	0	0
蕟	fa	0	0
蕟	fei	493	0
蕠	ru	309	0
蕡	fen	395	0
蕢	kui	454	0
蕢	kuai	0	0
蕣	shun	394	0
蕤	rui	541	503
蕥	ya	501	0
蕦	xu	288	0
蕧	fu	264	0
蕨	jue	626	1796
蕩	dang	958	0
蕩	tang	0	0
蕪	wu	762	0
蕫	dong	377	0
蕫	tong	377	0
蕬	si	376	0
蕭	xiao	2948	0
蕮	xi	199	0
蕯	sa	353	0
蕰	wen	0	9
蕰	yun	0	0
蕱	shao	211	0
蕱	shuo	211	0
蕲	qi	0	937
蕳	jian	417	0
蕴	yun	0	35330
蕵	sun	240	0
蕶	ling	527	0
蕷	yu	394	0
蕸	xia	347	0
蕹	weng	509	40
蕹	yong	509	0
蕺	ji	460	46
蕻	hong	481	116
蕼	si	328	0
蕽	nong	231	0
蕾	lei	1553	83954
蕿	xuan	250	0
薀	yun	446	0
薀	wen	0	0
薁	yu	337	0
薂	xi	215	0
薂	xiao	0	0
薃	hao	305	0
薄	bao	1312	143289
薄	bo	1712	143289
薅	hao	550	556
薆	ai	645	0
薇	wei	1872	104428
薈	hui	729	0
薈	wei	729	0
薉	hui	303	0
薉	sui	303	0
薉	wei	303	0
薊	ji	743	0
薊	su	0	0
薋	ci	356	0
薋	zi	356	0
薌	xiang	607	0
薍	luan	527	0
薍	wan	527	0
薎	mie	290	0
薏	yi	621	1273
薐	leng	323	0
薑	jiang	2029	0
薒	can	263	0
薓	jing	286	0
薓	shen	0	0
薔	qiang	744	0
薔	se	0	0
薕	lian	325	0
薖	guo	369	0
薖	ke	369	0
薗	yuan	367	0
薘	da	410	0
薙	ti	309	1
薙	zhi	309	0
薚	shang	303	0
薚	tang	303	0
薛	xue	2686	61265
薜	bi	604	2167
薜	bo	604	0
薜	pi	0	0
薝	zhan	326	0
薞	sun	280	0
薟	lian	534	0
薟	xian	534	0
薠	fan	476	0
薡	ding	388	0
薢	jie	435	0
薢	xiao	435	0
薢	xie	435	3
薣	gu	328	0
薤	jiu	525	0
薤	xie	525	76
薥	shu	269	0
薥	zhu	269	0
薦	jian	1106	0
薦	jin	0	0
薧	hao	0	0
薧	hong	260	0
薧	kao	260	0
薨	hong	600	839
薨	ying	600	0
薩	sa	2761	0
薪	xin	1212	35145
薫	xun	496	0
薬	yao	509	0
薬	yue	509	0
薭	bai	0	0
薮	sou	0	509
薯	shu	811	10341
薰	xun	1679	9574
薱	dui	538	0
薲	pin	266	0
薲	ping	266	0
薳	wei	4	2
薳	yuan	4	0
薴	neng	78	0
薴	ning	78	0
薵	chou	297	0
薵	zhou	0	0
薶	mai	321	0
薶	wo	0	0
薷	ru	516	117
薸	piao	438	0
薹	tai	752	759
薺	ji	195	0
薺	qi	362	0
薺	ci	0	0
薻	zao	237	0
薼	chen	320	0
薽	zhen	261	0
薾	er	399	0
薾	ni	399	0
薿	ni	392	11
藀	ying	249	0
藁	gao	522	142
藂	cong	361	0
藃	hao	219	0
藃	xiao	219	0
藄	qi	284	0
藅	fa	309	0
藆	jian	195	0
藆	qian	195	0
藇	xu	316	0
藇	yu	316	0
藈	gui	285	0
藈	kui	285	0
藉	ji	2399	20781
藉	jie	3686	20781
藊	bian	267	0
藋	di	320	0
藋	diao	320	0
藋	zhuo	0	0
藌	mi	437	0
藍	la	0	0
藍	lan	8584	0
藎	jin	553	0
藏	cang	2781	339641
藏	zang	785	10000
藐	miao	625	5308
藐	mo	0	0
藑	qiong	244	0
藒	ai	437	0
藒	ou	437	0
藒	qi	0	0
藒	qie	437	0
藓	xian	0	1602
藔	liao	0	0
藕	ou	1203	5784
藖	xian	262	0
藗	su	220	0
藘	lv	305	0
藙	yi	353	0
藚	xu	158	0
藛	xie	384	0
藜	li	652	2576
藝	yi	2063	0
藞	la	374	0
藟	lei	388	17
藠	jiao	0	16
藠	xiao	428	0
藡	di	274	0
藢	zhi	251	0
藣	bei	223	0
藤	teng	1664	61231
藥	yao	8784	0
藥	yue	0	0
藥	shuo	0	0
藥	lve	0	0
藦	mo	427	1
藧	huan	310	0
藨	biao	406	8
藨	pao	0	0
藩	fan	817	26539
藪	sou	588	0
藫	tan	248	0
藬	tui	248	0
藭	qiong	264	0
藮	qiao	222	0
藯	wei	390	0
藰	liu	334	0
藱	gui	167	0
藱	hui	167	0
藲	ou	285	0
藲	shu	285	0
藳	gao	293	0
藴	wen	0	0
藴	yun	0	0
藵	bao	0	0
藶	li	530	0
藷	shu	1	0
藷	zhu	1	0
藸	chu	471	0
藸	zhu	0	0
藹	ai	617	0
藺	lin	735	0
藻	zao	1014	7612
藼	xuan	229	0
藽	chen	452	0
藽	qin	0	0
藾	lai	414	0
藿	huo	538	435
蘀	tuo	491	0
蘁	e	274	0
蘁	wu	274	0
蘂	rui	375	0
蘃	rui	173	0
蘄	qi	556	0
蘄	qin	0	0
蘅	heng	630	3849
蘆	lu	1013	0
蘇	su	5450	0
蘈	tui	373	0
蘉	mang	248	0
蘊	wen	102	0
蘊	yun	952	0
蘋	pin	9	0
蘋	ping	816	0
