 	gtzm,gxzm
𤁤	veor·氵廿口二人欠
𤁥	vbof·氵二人二人車
𤁦	vuys·氵䒑{兼下}一𠄌㇈丶
𤁧	vio·氵齒
𤁨	vlnx·氵目{叟上}又
𤁩	vppl·氵斤斤貝
𤁪	vmgo·氵舌頁
𤁫	vorg·氵八厶儿頁
𤁬	vesw·氵艹{囟框}{丿丿}丶心,verw·氵艹{囟框}夊心
𤁭	vhrl·氵戈口一⺈用
𤁮	vejj·氵艹匸口口口
𤁯	vzoz·氵巛囗人{鼠下}
𤁰	vmbi·氵矢口日二亅
𤁱	verb·氵艹{祭上}示
𤁲	voqm·氵彳一厶⺼攵
𤁳	vfs·氵⻗言
𤁴	vigk·氵虍豕刂
𤁵	vxjn·氵門口{呂下},vxjj·氵門口口
𤁶	vooo·氵人丷巾㐅㐅㐅㐅
𤁷	vwul·氵辶亠丷{啇下}
𤁸	veop·氵艹习习人彡
𤁹	vxno·氵門土{丿亅}八
𤁺	vngb·氵亻人人人人丆工
𤁻	vnws·氵自穴方
𤁼	vrxu·氵匕矢又米
𤁽	vuwl·氵火火冖目
𤁾	vugo·氵米頁
𤁿	vxkq·氵{⺻}田⺼
𤂀	veag·氵廿巾入入一大
𤂁	vzwm·氵糹士冖牛
𤂂	vsbj·氵訁⺆土口
𤂃	vnao·氵自人{月框}人一人
𤂄	vlnk·氵目{爿}{片}刂
𤂅	vcpd·氵龶月爫寸
𤂆	vpyi·氵爫子虎
𤂇	veyy·氵艹𠃋厶𠃋厶子子,vuyy·氵䒑𠃋厶𠃋厶子子
𤂈	viof·氵⺊囗※木
𤂉	vfoo·氵木廿巾入入
𤂊	vbpd·氵{斲左}斤
𤂋	vekf·氵艹巛日木
𤂌	vbjg·氵士口頁
𤂍	vewf·氵艹辶車
𤂎	vxoo·氵尸氺一冂人人
𤂏	vxru·氵尸コ〢匕匕灬
𤂐	vhxl·氵臣又貝
𤂑	vffg·氵木木辰
𤂒	vkoo·氵水廿巾㐅㐅
𤂓	viol·氵⺊乛丿八人貝
𤂔	vikg·氵⺊一小頁
𤂕	vxbr·氵門氵二儿
𤂖	vkkp·氵日亠口小彡
𤂗	vcsl·氵鬥亠巾
𤂘	vehh·氵艹戊臣
𤂙	veoo·氵艹廿巾入入
𤂚	vpnr·氵豸臼儿
𤂛	vnku·氵亻丨业{菐下}
𤂜	vppp·氵瓜瓜瓜
𤂝	vaok·氵一巾㐅㐅㐅㐅水
𤂞	xmok·尸火日勹{丿丿}水
𤂟	hmjk·臣𠂉一囗口水
𤂠	vbbz·氵土厶皿土厶
𤂡	vikz·氵丨一⺊土八一日厶
𤂢	varr·氵一业丿コ〢匕匕
𤂣	venu·氵艹⺕{丿丨}米
𤂤	vgmm·氵大牛牛牛
𤂥	vmbz·氵矢口日二㇉
𤂦	vukn·氵䒑{横日}隹
𤂧	verc·氵艹辶夂丰
𤂨	vfkg·氵木艹日大
𤂩	vmrb·氵⺧儿者
𤂪	vfgh·氵⻗辰
𤂫	vjel·氵口十卄貝
𤂬	vggg·氵石石石
𤂭	vfoe·氵酉亠人人十
𤂮	vgnr·氵厂亻鳥
𤂯	vhrl·氵{匸}儿{匸}儿貝
𤂰	vrxk·氵匕禾⺕氺
𤂱	vmok·氵禾勹丿人氺
𤂲	vqko·氵犭廿一田八
𤂳	vmgz·氵⺮目大厶
𤂴	vikh·氵虍{业}戈
𤂵	vquz·氵月龹糸
𤂶	vxni·氵門隹
𤂷	vxot·氵門方人⺀
𤂸	vsae·氵亠口日丨一⺊一十
𤂹	veke·氵艹覀日十
𤂺	vhal·氵臣𠂉一見,vhml·氵臣{⺮半}見
𤂻	vxkg·氵龴乛亅⺈{横日}{乑},vxjg·氵龴乛亅⺈口{乑}
𤂼	nlgk·自宀豕水
𤂽	vkzz·氵日糸糸
𤂾	vgak·氵大止戊一{小}
𤂿	vweo·氵辶巳巳龷八
𤃀	vbxk·氵士示⺕氺
𤃁	vazb·氵一糹糹土
𤃂	vejd·氵艹⺕工口寸
𤃃	vspk·氵方釆田
𤃄	ydok·刀厂火日勹{丿丿}水
𤃅	vkbz·氵日⻗二厶
𤃆	vwjr·氵宀罒一口𧘇
𤃇	veru·氵廿{北左}口匕灬
𤃈	vaer·氵一口丨冖{冓上}𧘇
𤃉	vgmw·氵厂禾禾心
𤃊	vkee·氵业{幸下}十十十
𤃋	vbbl·氵土土土貝
𤃌	vaug·氵一口䒑頁
𤃍	vfkc·氵⻗非
𤃎	vxsb·氵尸口辛土
𤃏	vfmg·氵木口攵石
𤃐	veok·氵廿巾入入田
𤃑	vkyg·氵日子頁
𤃒	viol·氵虍一八人目
𤃓	veii·氵艹止止止
𤃔	viql·氵虍夂几目
𤃕	vbjx·氵士丿己コ匚口又
𤃖	vgur·氵大丷魚
𤃗	vnkl·氵⺽水皿
𤃘	vnol·氵⺽人貝
𤃙	vnee·氵亻业{幸下}十十,vnge·氵亻业{幸下}𠂇十,vnue·氵亻业{幸下}卄
𤃚	vrno·氵夕宀一⺽人
𤃛	vfbp·氵覀示瓜
𤃜	vwkk·氵辶大丷日小
𤃝	vgmk·氵厂禾禾日
𤃞	vloo·氵目廿巾入入
𤃟	vsnb·氵亠𠃋{亥中}隹土
𤃠	vopz·氵飠爫女
𤃡	vrmg·氵匕禾頁
𤃢	vtjm·氵广亠囗口禾
𤃣	vggo·氵豕頁
𤃤	vwbg·氵辶土土土兀
𤃥	veju·氵艹癶一口䒑
𤃦	vexk·氵艹門日
𤃧	vdbu·氵扌辶土羊
𤃨	vujk·氵火火丆囗ㅒ
𤃩	vfjj·氵⻗口口口
𤃪	viuh·氵虍一口䒑戈
𤃫	virr·氵丨一⺊罒冖一夕匕,verr·氵艹罒冖一夕匕
𤃬	veno·氵十日十人土{丿亅}八
𤃭	vlnu·氵罒隹灬
𤃮	vrbp·氵{卬左}丶刀亞斤
𤃯	viop·氵⺊囗※舟
𤃰	vtfz·氵广{木}{木}糸
𤃱	vtuf·氵鹿米
𤃲	vbqz·氵土{幸下}丸糸
𤃳	vsuk·氵方𠂉米田
𤃴	veak·氵艹止戊一{小}
𤃵	vkos·氵日龷八言
𤃶	vgju·氵石癶一口䒑
𤃷	vxsk·氵門立日
𤃸	vfee·氵⻗革
𤃹	vgmg·氵厂禾禾石
𤃺	vfjk·氵木木一口田
𤃻	ydkk·刀田田田水
𤃼	vhoo·氵戊臣冂人人
𤃽	vrgq·氵魚𠂇月
𤃾	vmxl·氵⺮艮皿
𤃿	venh·氵艹罒冖亻戈
𤄀	venx·氵艹犭隹又
𤄁	vbqi·氵土{幸下}丸虫
𤄂	vuuu·氵⺷灬{菐下}
𤄃	vxvm·氵門氵舌
𤄄	vfqr·氵木九鳥
𤄅	vspn·氵訁爫臼
𤄆	vgzy·氵厂艹日冂{丄、}力
𤄇	vxwl·氵門亠丷冖巾
𤄈	hmjk·臣𠂉口口口水
𤄉	vapk·氵一〢匚コ金刂
𤄊	vgub·氵厂{柬中}土灬土
𤄋	vzsw·氵糹{囟框}{丿丿}丶心,vzrw·氵糹{囟框}夊心
𤄌	dpau·扌斤氵戊一火
𤄍	vfyk·氵酉{卬左}丶刀田
𤄎	vcnr·氵鬥臼儿
𤄏	vrmz·氵魚丿糸
𤄐	vfyk·氵⻗{卬左}丶刀田
𤄑	vmix·氵⺮目廾⺊又
𤄒	vmxq·氵⺮門月
𤄓	veoo·氵艹耳又亻人人,vexg·氵艹耳又乑
𤄔	vlnh·氵山小隹戈
𤄕	vsmo·氵方{臼}一㇉丿八,vsio·氵方{臼}一𠃑丨八
𤄖	vsfn·氵亠人人木隹
𤄗	vkgu·氵日屮凵大米
𤄘	vwlr·氵穴目目夊
𤄙	vmxn·氵⺮肀{淵右}
𤄚	vnau·氵⺽{囟框}㐅一火,vnou·氵{臼}{囟框}㐅火
𤄛	vnni·氵鬼隹
𤄜	vupk·氵米釆田
𤄝	vkbz·氵日〢一口䒑土厶
𤄞	vszq·氵亡罒⺼女{凡}
𤄟	vtoj·氵鹿八人口
𤄠	vekl·氵艹宀一{小}貝
𤄡	vxkz·氵門⺈口日乚
𤄢	vlbu·氵罒辶土羊
𤄣	vrmh·氵魚手戈
𤄤	vpeo·氵釆田龷八
𤄥	kvzu·水日日𠃋厶𠃋厶灬
𤄦	vikw·氵虍口田心
𤄧	vlrs·氵貝{炙上}言
𤄨	vluk·氵网厂火火刂
𤄩	vlnu·氵网隹灬
𤄪	vpzx·氵釆{冓上}十{亥中}又
𤄫	vspk·氵方𠂉釆田
𤄬	vpgn·氵爫𠃋厶大隹
𤄭	vkig·氵日一龰頁
𤄮	vbrr·氵土土土兀夕夕
𤄯	sucq·立日乚氵龶月
𤄰	vspg·氵立丿彡頁
𤄱	vplo·氵釒十{具上}八
𤄲	vsjc·氵訁廿口龶
𤄳	mbrk·⺧儿⺧儿⺧儿水
𤄴	vbll·氵二人囗儿ㄇ貝
𤄵	vbjl·氵二人二人一口{鬲下}
𤄶	vezf·氵艹𠃋厶白𠃋厶木
𤄷	vlzn·氵罒糹隹
𤄸	vxlu·氵⺻灬皿火
𤄹	vusg·氵米大丶頁
𤄺	vwws·氵辶自穴方
𤄻	vngy·氵⺽{囟框}㐅大巳
𤄼	vxlu·氵{⺻}灬皿火
𤄽	vaoc·氵一八巾㐅㐅㐅㐅玉
𤄾	vuug·氵⺷灬⺷大
𤄿	vfzf·氵木𠃋厶白𠃋厶木
𤅀	vsyg·氵亡口月羊㇈𠂇,vsuq·氵亡口月羊凡
𤅁	vnng·氵⺽白辰
𤅂	vqyl·氵犭木口刀貝,vqrl·氵犭木口⺈貝
𤅃	vmmx·氵⺮立丿{兼下}
𤅄	vmux·氵⺮广䒑{兼下}
𤅅	vgff·氵大廿廿木木
𤅆	vneg·氵白大十頁,vnag·氵白木一頁
𤅇	vzs·氵龻
𤅈	vska·氵亠刀丷丨{氏}非一
𤅉	vfxq·氵⻗丶{艮}月
𤅊	vigs·氵虍一口{鬲下}大丶
𤅋	vwll·氵穴士罒貝
𤅌	vnzy·氵⺽{囟框}㐅厂二丨𠃊㇈,vniz·氵⺽{囟框}㐅厂二止㇂
𤅍	vfkk·氵木日木日日
𤅎	veog·氵廿巾入入頁
𤅏	vmss·氵生生立立,vmms·氵生立生立
𤅐	vlju·氵山一口䒑山一口䒑
𤅑	vber·氵土亠口口{冓上}𧘇
𤅒	vfou·氵⻗厶厶厶人⺗
𤅓	vkkg·氵小丿日小頁
𤅔	vmek·氵⺮耒龷日
𤅕	vmjd·氵⺮士乛工一口寸
𤅖	vekg·氵艹止{小}頁
𤅗	vssq·氵亡口⺼言{凡},vsyg·氵亡口月言㇈𠂇
𤅘	vsuq·氵亡口月羊月
𤅙	vjcm·氵口口厂丅耳攵
𤅚	vnll·氵{𦥯框}同且
𤅛	vnog·氵⺽{囟框}㐅辰
𤅜	vfbq·氵覀示風
𤅝	vsiy·氵亠口囗口口凵丨阝
𤅞	venx·氵艹口口隹又
𤅟	vfrj·氵⻗⻊夂口
𤅠	vegc·氵艹日大馬
𤅡	vngg·氵自二二𠂇頁,vneg·氵自{冫く}十頁
𤅢	vejl·氵艹人一口口口{扁下}
𤅣	vsll·氵亠{𦥯框}同且
𤅤	vcoo·氵镸一八巾㐅㐅㐅㐅
𤅥	vprx·氵爫罒※凵匕又
𤅦	vizi·氵⺊囗※日口凵丨
𤅧	vcii·氵春虫虫
𤅨	vfrx·氵木{尸}※凵匕又
𤅩	veor·氵廿口二人鳥
𤅪	vprd·氵爫罒※凵匕寸
𤅫	vfow·氵⻗口口口人{之}
𤅬	vmjl·氵⺧儿⺧儿一口{鬲下}
𤅭	vsor·氵亠口口己工㐅乂𧘇
𤅮	vbrw·氵士冖一口䒑二欠心
𤅯	vfrx·氵木尸〢囗※匕又
𤅰	vmjl·氵⺮人一口口口{扁下}
𤅱	vilk·氵蟲皿
𤅲	vmgc·氵⺮日大馬
𤅳	vhrl·氵戈口一戈口一⺈用
𤅴	vlim·氵罒勹虫氣
𤅵	vlbq·氵骨辶𠂇工⺝
𤅶	vzmo·氵龻攵
𤅷	vfoo·氵⻗口口口工人人
𤅸	vhol·氵臣𠂉⺊囗※皿
𤅹	vllg·氵罒大罒大罒大
𤅺	vppp·氵金釒金
𤅻	vsjy·氵亠口囗口口凵丨口巴
𤅼	vebr·氵廿口人丷土鳥
𤅽	vebr·氵廿口二人土鳥
𤅾	vxcm·氵門口口丅耳攵
𤅿	vcsl·氵豐大丶皿
𤆀	vccc·氵馬馬馬
𤆁	nknk·白水白水白水白水
𤆂	uoa·火一
𤆃	zsuo·厶火
𤆄	ymuo·𠄎丿火
𤆅	oduo·人火
𤆆	xsuo·又火
𤆇	uorr·火匕
𤆈	uoym·火𠄎丿
𤆉	aiuo·丁火
𤆊	uoid·火卜
𤆋	oduo·人灬,odau·入灬
𤆌	uoxs·火又
𤆍	gduo·大火
𤆎	duo·扌火
𤆏	uobz·火二㇉
𤆐	rsuo·𠂊㇏灬
𤆑	uond·火川
𤆒	myuo·丿了灬
𤆓	uotg·火广
𤆔	yyuo·己灬
𤆕	ydsu·刀丶灬
𤆖	biuo·キ灬
𤆗	juo·口灬
𤆘	uoqd·火凡
𤆙	ldyu·ㄇ𠃌火
𤆚	uomh·火丿七
𤆛	idyu·⺊𠃌灬
𤆜	uocd·火三
𤆝	uoix·火⺊又
𤆞	uoro·火勹{丿丿}
𤆟	uorh·火𧘇
𤆠	uogz·火𠂇厶
𤆡	uorz·火乌
𤆢	uoor·火人匕
𤆣	uoxx·火丿㇇又,uoms·火㇋丿㇏
𤆤	uowq·火冖几
𤆥	uorb·火勹二,uort·火勹冫
𤆦	uoc·火王
𤆧	uobs·火土丶
𤆨	yjuo·𠄎口灬
𤆩	uokv·火水
𤆪	jiuo·口丨灬
𤆫	ryru·勹匕灬
𤆬	mhuo·毛灬
𤆭	uome·火丿廾
𤆮	uobo·火二人
𤆯	bmuo·耂火
𤆰	fuo·木火
𤆱	aluo·一巾火
𤆲	kvuo·水火
𤆳	uold·火{冂块}
𤆴	azuo·一厶火,szuo·亠厶火
𤆵	uoyi·火巴
𤆶	uooy·火八刀
𤆷	uonr·火亻𠤎
𤆸	uowz·火心
𤆹	uohi·火牙
𤆺	uoyz·火子乚
𤆻	uohy·火七刀
𤆼	uowa·火宀丁
𤆽	uozi·火丱
𤆾	uoxb·火尸二
𤆿	uoxx·火{叏上}又
𤇀	jdxu·囗コ火
𤇁	uoka·火日一
𤇂	uoxb·火又土
𤇃	uoay·火厂一{万下}
𤇄	uoto·火门人
𤇅	uolc·火且
𤇆	uojx·火囗コ
𤇇	ubuo·{幸下}火
𤇈	guo·石火
𤇉	uogy·火尢力
𤇊	uoau·火一{伞下}
𤇋	uobk·火示
𤇌	uoej·火十口
𤇍	fsuo·{木}丶灬
𤇎	uoys·火力刀㇏
𤇏	xkuo·㇇水灬
𤇐	kdyu·〢已灬
𤇑	kowu·⺌冖火
𤇒	uoqa·火{月框}{月框}一
𤇓	mcuo·生灬
𤇔	uorr·火⺈夕
𤇕	mfuo·禾灬
𤇖	uozl·火厶{冂块}
𤇗	ryuo·⺈巳灬
𤇘	rsyu·夕㔾灬
𤇙	uolc·火且
𤇚	uops·火斤丶
𤇛	uoqa·火冖几一
𤇜	uoyh·火{巳}{七}
𤇝	yznu·弓{丿丨}火
𤇞	ymju·力口火
𤇟	bdzu·二人㇉灬,aiyu·一丨人一𠃌灬
𤇠	muuo·丿{乎下}灬
𤇡	rhau·氏一灬,rhsu·氏丶灬
𤇢	uonk·火白
𤇣	uomc·火生
𤇤	uoaz·火工一㇉
𤇥	uosu·火立
𤇦	uohm·火戊
𤇧	uonb·火亻士
𤇨	uoga·火不一
𤇩	uowm·火心丿
𤇪	uoop·火人彡
𤇫	mfuo·禾火
𤇬	iiru·止匕火
𤇭	uogm·火龙
𤇮	uomw·火丿之
𤇯	surh·亠火𧘇
𤇰	nhuo·亻戈火
𤇱	uozl·火巛山
𤇲	nabu·亻一士火,nmbu·亻丿士火
𤇳	uoha·火戊一
𤇴	huo·{𦣝}灬
𤇵	wdru·宀夕火
𤇶	uoka·火㇇水一
𤇷	wtuo·衤火
𤇸	huo·臣灬
𤇹	uore·火匕匕十
𤇺	uorm·火夂㐄
𤇻	uokx·火⺌⺕
𤇼	uowz·火宀女
𤇽	uohg·火戈𠂇
𤇾	uouw·火火冖
𤇿	uouf·火米
𤈀	tdfu·冫木灬
𤈁	uowd·火宀寸
𤈂	bjuo·土口灬
𤈃	uolz·火一冂{丄、}
𤈄	uobj·火士口
𤈅	csuo·王亠灬
𤈆	uojo·火一口乂
𤈇	uofj·火西
𤈈	eaou·龷八火
𤈉	eaou·龷八灬
𤈊	uoiy·火𠂇丨子
𤈋	uokq·火日几
𤈌	kyuo·日刀灬
𤈍	uonj·火{向框}口
𤈎	uork·火勹日
𤈏	uomi·火舌
𤈐	uomk·火牛小
𤈑	uokr·火日匕
𤈒	uoez·火𠂉十凵
𤈓	uoxe·火コユ十
𤈔	byuo·土弓灬
𤈕	rsru·夕夕灬
𤈖	ryuo·⺈巴灬
𤈗	xbxu·⺕⺕灬
𤈘	uork·火一夕刂
𤈙	uogy·火大弓
𤈚	pvwu·爫冖火
𤈛	uokg·火⺌兀
𤈜	uohb·火至
𤈝	uoeo·火艹乂
𤈞	uock·火耒
𤈟	zmju·女口火
𤈠	uoxb·火肀二
𤈡	uolg·火山兀
𤈢	nfuo·亻木火
𤈣	mazu·𠂉十凵火
𤈤	uooz·火勹㐅凵
𤈥	uonr·火白匕
𤈦	uoxm·火尸毛
𤈧	uooq·火彳殳
𤈨	cezu·耳乚火
𤈩	ucmu·⺷丿火,ucuo·⺶火
𤈪	uohe·火戈廾
𤈫	xmux·尸二火又
𤈬	uolx·火罒又
𤈭	idru·⺊冖夕火
𤈮	bihu·キ戈火
𤈯	uooh·火丿人人七
𤈰	uoaz·火亻人人一㇉
𤈱	idlu·⺊目火
𤈲	ggau·厂廿一火
𤈳	lxuo·目又火
𤈴	idxu·⺊囗コ火
𤈵	uojk·火口日
𤈶	uojl·火口贝
𤈷	uobv·火人二⺍
𤈸	uojy·火十口力
𤈹	lluu·山火火
𤈺	uouq·火火凡
𤈻	uogz·火宀𠂇厶
𤈼	uose·火辛
𤈽	uojy·火亠口了
𤈾	vruo·氵欠火
𤈿	dvsu·{于下}{冫く}丶灬
𤉀	faeu·木一十火
𤉁	uojk·火二口〢
𤉂	xmmu·尸毛灬
𤉃	uosw·火刀丶心
𤉄	gquo·豕灬
𤉅	xmau·尹口火
𤉆	uokl·火日山
𤉇	uozg·火口𠃑大,uoag·火口一大
𤉈	uojz·火口口乚
𤉉	mfku·禾刂灬
𤉊	uokb·火日工
𤉋	xkbu·㇇水二灬
𤉌	mfku·禾刂火
𤉍	uowm·火宀牛
𤉎	ydyu·刀口力火
𤉏	lyuo·目力灬
𤉐	zizu·屮凵一㇉灬
𤉑	uobl·火二囘
𤉒	uopq·火豸
𤉓	gguk·厂火由,gduk·𠂇火由
𤉔	uomi·火亻𠂉ㅑ
𤉕	kiau·由𠂇火
𤉖	uofk·火車
𤉗	uoby·火耂子
𤉘	uos·火言
𤉙	uoxj·火尹口
𤉚	uojr·火口欠
𤉛	uoob·火人人土
𤉜	uotf·火广木
𤉝	uomj·火弓丿口
𤉞	ziuu·{艸左}火火
𤉟	cisu·丰刀丶火
𤉠	vwru·氵冖儿灬
𤉡	iyru·丨㇅丨𠃍一勹灬
𤉢	rkru·⺈{横日}勹灬
𤉣	uozk·火巛田
𤉤	uokl·火氺冂
𤉥	rsku·夕夕刂灬
𤉦	uomz·火禾女
𤉧	osum·㐅㐅火攵
𤉨	hmau·戈口一火
𤉩	zdku·巛夕刂灬
𤉪	uoot·火方人⺀
𤉫	uoag·火戈一大
𤉬	uozf·火亠厶木
𤉭	iiku·止日火
𤉮	uogj·火丶不口
𤉯	rluo·⺈{冂块}火
𤉰	wmmu·户攵火
𤉱	mlzu·丿罒一㇉灬
𤉲	fkuo·木日火
𤉳	uowb·火宀示
𤉴	uoak·火夊一日
𤉵	jrju·口勹口火
𤉶	uogq·火㐅𠂇⺝
𤉷	rssu·{炙上}大丶火
𤉸	uoej·火尸十口
𤉹	hmau·戈口一火
𤉺	xsum·又厂火攵
𤉻	uoge·火廿𠂇十,uoee·火廿廾
𤉼	uouy·火龹㔾
𤉽	tgju·广⺊口灬
𤉾	uorf·火冖儿木,uoof·火冖八木
𤉿	suju·立口灬
𤊀	uowy·火⺍冖子
𤊁	viju·氵⺊口灬
𤊂	uoxi·火辶龴乛亅
𤊃	uowl·火宀且
𤊄	uoec·火其
𤊅	yjau·了口又一灬
𤊆	fjsu·覀亠火
𤊇	cuuo·王火火
𤊈	uooy·火艹八刀
𤊉	uokq·火日月
𤊊	uoes·火艹方
𤊋	uoso·火日亠八
𤊌	jjau·口口丨一灬
𤊍	uoon·火艹人{丿丨}
𤊎	uoej·火囗十口
𤊏	qquo·月月火
𤊐	uowx·火爫冖又
𤊑	pdru·斤欠灬
𤊒	uozk·火彑氺,uoxk·火⼹氺
𤊓	uonr·火臼儿
𤊔	uomx·火禾⺕
𤊕	uopf·火爫木
𤊖	uogc·火大𡗗
𤊗	bzuo·亞火
𤊘	mbou·牜勹{丿丿}火
𤊙	niuo·隹火
𤊚	uoqb·火爫几二
𤊛	uoxe·火ユ十ユ十
𤊜	zsgu·厶口大火
𤊝	rymu·勹ㄇ丿ㄇ丿灬
𤊞	uoch·火長
𤊟	uowd·火定
𤊠	uoge·火石廾
𤊡	uocb·火𡗗キ
𤊢	uoad·火日一寸
𤊣	mbgu·牛小厂火
𤊤	uolg·火山石
𤊥	uorr·火土儿夊,uoor·火土八夊
𤊦	uosm·火方攵
𤊧	uoel·火十{具上}
𤊨	uoja·火戈口一
𤊩	uoff·火木木
𤊪	uoao·火〢キ一八
𤊫	uobx·火土皮
𤊬	uokc·火非
𤊭	uotb·火广示
𤊮	xsum·又𠂇火攵
𤊯	qhzu·⺼七凵灬
𤊰	uosx·火{变上}又
𤊱	rlru·⺈𠔿勹灬
𤊲	uono·火巛{囟框}㐅
𤊳	uobq·火Ｐ二殳
𤊴	uocg·火丰石
𤊵	uory·火白匕卩,uoxy·火{艮}卩
𤊶	uojk·火木口刂
𤊷	uorq·火{北左}匕⺼
𤊸	hmju·戊一口火
𤊹	uoyy·火十冖子力
𤊺	uozg·火{互中}豕
𤊻	uokl·火⺜目
𤊼	uoue·火火甘
𤊽	gdku·大丷日火
𤊾	ialu·丨一⺊目火,eluo·艹目火
𤊿	uoen·火一十臼,uomn·火千臼
𤋀	uogs·火目大丶
𤋁	kaou·日一勹{丿丿}灬
𤋂	ialu·丨一⺊罒火
𤋃	udfu·丷酉灬
𤋄	xsmu·龴乛亅丿攵火
𤋅	myyu·丿{㠯}巳火
𤋆	hmuu·戊火火
𤋇	lruo·目氏灬
𤋈	idmu·⺊一卜攵灬
𤋉	uozz·火日亠𠃋厶
𤋊	uoue·火尸䒑廾
𤋋	uoog·火亠人人大
𤋌	udgu·丷豕灬
𤋍	uolg·火火ㄇ大
𤋎	uaku·䒑月刂火
𤋏	uouz·火米女
𤋐	fyju·木刀口灬
𤋑	uobb·火土土土
𤋒	ciju·丰⺊口灬
𤋓	uokx·火大日又
𤋔	bjeu·士口卄火
𤋕	cegu·耳大灬
𤋖	uohr·火至夊,uohm·火至攵
𤋗	krju·日勹口火
𤋘	uokw·火田心
𤋙	uoek·火艹田
𤋚	jxwu·口尸㇏冖火
𤋛	uomg·火⺊乛丿石
𤋜	kyju·日刀口火
𤋝	qhxu·月匚コ火
𤋞	nkmu·白毛灬
𤋟	uokr·火𠂉日夊
𤋠	uopl·火爫罒
𤋡	uoag·火白一大
𤋢	uors·火糹勹丶
𤋣	rxsu·⺈⺕大丶灬
𤋤	rymu·勹口毛灬
𤋥	rymu·勹口攵灬
𤋦	mfuu·禾火灬
𤋧	qiju·月⺊口灬
𤋨	uoxe·火𠂇工ユ十
𤋩	uows·火⺌冖文
𤋪	uozz·火日屮凵
𤋫	uoll·火山山山
𤋬	uolr·火山山夊
𤋭	uomk·火禾日
𤋮	hyuo·臣巳灬
𤋯	gdku·大丷日灬
𤋰	kbyu·日土力灬
𤋱	mebu·千日二灬
𤋲	uolo·火艹一冂人
𤋳	rjou·⺈囗人人火
𤋴	zdku·巛一夕刂火
𤋵	uobd·火彳土寸
𤋶	uoow·火艹人{之}
𤋷	uoag·火𡗗一大
𤋸	uoyg·火丰刀大
𤋹	uoej·火木十口
𤋺	uoil·火⺊貝
𤋻	uopr·火氵⺁{𧘇}
𤋼	uoej·火艹十口
𤋽	uoon·火田人{丿丨}
𤋾	uosk·火立日
𤋿	uozz·火艹屮凵
𤌀	uoxw·火⺈⺕心
𤌁	uolb·火爫冂土
𤌂	uoyy·火肀一刀刀
𤌃	uobq·火𠂇工⺼
𤌄	uobm·火者
𤌅	uorm·火阝夂㐄
𤌆	uoxh·火尸至
𤌇	hyuo·{𦣝}巳火
𤌈	nrku·亻夂田灬
𤌉	ryzu·勹{艸左}勹{艸左}灬
𤌊	wdsu·宀辛灬
𤌋	uonj·火鬼
𤌌	uobn·火火冖二{丿丨}
𤌍	uown·火冖隹
𤌎	bdxu·{二}門火
𤌏	uoyy·火八厶习习
𤌐	uoju·火龴囗{幸下}
𤌑	nbzu·{臼}𠃋厶火
𤌒	uobb·火罒土土
𤌓	uokf·火二日木
𤌔	ldsu·冂人人大丶灬
𤌕	uogj·火𠂇口𠂇口
𤌖	uokz·火田母
𤌗	uoai·火罒一止
𤌘	uowz·火十冖糸
𤌙	uoyy·火日习习
𤌚	uojj·火艹囗口
𤌛	uoyy·火肀二刀刀
𤌜	uojo·火火一囗人
𤌝	rylu·勹巾勹巾灬
𤌞	tdnu·冫隹灬
𤌟	uouu·火火米
𤌠	uorm·火火夕㐄
𤌡	uomg·火火冖丿大
𤌢	uogu·火而火
𤌣	uoff·火覀木
𤌤	uonr·火一自夊
𤌥	uokz·火大丷日乚
𤌦	uojl·火一口{鬲下}
𤌧	uoxf·火又又又木
𤌨	xmyu·尸毛子火
𤌩	chuo·髟灬
𤌪	uofu·火覀火
𤌫	uowg·火士冖石
𤌬	uocu·火馬
𤌭	uolo·火十{具上}八
𤌮	zkxu·𠄌日匚コ火
𤌯	uoug·火月䒑大
𤌰	uocu·火日丰丷
𤌱	uoeo·火日龷八
𤌲	xbku·⺻田灬
𤌳	uozg·火爫𠃋厶大
𤌴	uomf·火夕㐄木
𤌵	uoxo·火爫亻コ人
𤌶	uorr·火厶⺼匕匕
𤌷	uobw·火土土心
𤌸	uoke·火艹日十
𤌹	edou·十日十人火
𤌺	iipu·止舟火
𤌻	uojj·火口丨口口
𤌼	uonc·火自王
𤌽	ryzu·勹{艸左}勹{艸左}火
𤌾	sjlu·亠口冋火
𤌿	uotm·火疒矢
𤍀	uonj·火火{向框}口
𤍁	osqu·㐅朩殳灬
𤍂	foyu·木人人力灬
𤍃	uomz·火氵𠂉母
𤍄	uowl·火礻且
𤍅	uoku·火一夕刂灬
𤍆	uofg·火車兀
𤍇	uogd·火辰寸
𤍈	uoju·火山一口䒑
𤍉	uols·火山言
𤍊	uocz·火龶糸
𤍋	smyu·訁𠂉乙灬
𤍌	bxxu·士{声下}⺕火
𤍍	seeu·亠廿廿灬,sezu·亠廿凵灬
𤍎	uoxy·火丶{艮}阝
𤍏	uozz·火䒑𠃋厶𠃋厶
𤍐	dnuo·扌隹火
𤍑	uort·火糹夂⺀
𤍒	uokf·火巛日木
𤍓	kbiu·日土龴乛亅火
𤍔	uowl·火火冖冋
𤍕	ffuo·木酉火
𤍖	uofp·火車斤
𤍗	uoym·火十冖子攵
𤍘	wdku·宀二儿日火
𤍙	rseu·{炙上}火一十火
